,t,x,y,z,vx,vy,vz,QE,v_mag
181,1.8100000000000014,1082.1615340827552,1883.338534347555,0.6219560147339391,582.0151847676568,262.70770294050817,0.6695760213662154,431.88045334750325,638.5585427229112
182,1.8200000000000014,1087.9800189747891,1885.9638770828294,0.6286865244093384,581.8484892033855,262.53427352744677,0.6730509675399183,431.7376498004033,638.335263920807
183,1.8300000000000014,1093.7968383804005,1888.5874860769848,0.6354517606680076,581.681940561134,262.3608994155293,0.676523625866921,431.59473036359407,638.112154340514
184,1.8400000000000014,1099.6119937666076,1891.2093618822155,0.6422517006585757,581.5155386207232,262.18758052307874,0.6799939990568191,431.4516950520204,637.88921376513
185,1.8500000000000014,1105.4254865982316,1893.8295050499012,0.6490863215567267,581.3492831624081,262.01431676855805,0.6834620898151046,431.30854388054684,637.6664419782023
186,1.8600000000000014,1111.2373183379004,1896.447916130607,0.6559556005651584,581.1831739668766,261.8411080705694,0.6869279008431747,431.16527686395773,637.443838763727
187,1.8700000000000014,1117.047490446053,1899.0645956740855,0.6628595149135419,581.0172108152481,261.6679543478542,0.6903914348383398,431.02189401695705,637.2214039061472
188,1.8800000000000014,1122.8560043809437,1901.6795442292785,0.6697980418584802,580.851393489073,261.4948555192927,0.6938526944938319,430.8783953541693,636.9991371903526
189,1.8900000000000015,1128.662861598647,1904.2927623443175,0.6767711586834684,580.6857217703313,261.3218115039035,0.6973116824988133,430.73478089013884,636.7770384016782
190,1.9000000000000015,1134.4680635530613,1906.904250566526,0.6837788426988523,580.5201954414315,261.1488222208436,0.700768401538384,430.59105063933066,636.5551073259028
191,1.9100000000000015,1140.2716116959134,1909.51400944242,0.6908210712417882,580.3548142852097,260.97588758940776,0.7042228542935914,430.4472046161305,636.3333437492487
192,1.9200000000000015,1146.0735074767626,1912.1220395177104,0.6978978216762025,580.1895780849286,260.8030075290285,0.7076750434414372,430.3032428348446,636.1117474583801
193,1.9300000000000015,1151.8737523430054,1914.7283413373032,0.7050090713927514,580.024486624276,260.6301819592755,0.7111249716548864,430.1591653097005,635.8903182404022
194,1.9400000000000015,1157.6723477398791,1917.3329154453018,0.7121547978087801,579.8595396873644,260.4574107998555,0.7145726416028755,430.0149720548469,635.6690558828602
195,1.9500000000000015,1163.4692951104664,1919.9357623850078,0.7193349783682833,579.6947370587293,260.284693970612,0.7180180559503205,429.8706630843539,635.447960173738
196,1.9600000000000015,1169.2645958956998,1922.5368826989231,0.7265495905418645,579.5300785233286,260.1120313915249,0.7214612173581252,429.726238412213,635.2270309014574
197,1.9700000000000015,1175.0582515343651,1925.1362769287502,0.7337986118266964,579.3655638665415,259.9394229827102,0.7249021284831892,429.5816980523374,635.006267854877
198,1.9800000000000015,1180.8502634631068,1927.7339456153945,0.7410820197464806,579.2011928741673,259.76686866441975,0.7283407919784166,429.43704201856247,634.7856708232915
199,1.9900000000000015,1186.640633116431,1930.3298892989649,0.7483997918514078,579.0369653324244,259.5943683570408,0.7317772104927234,429.2922703246455,634.5652395964297
200,2.0000000000000013,1192.4293619267105,1932.924108518776,0.7557519057181182,578.8728810279495,259.4219219810961,0.7352113866710459,429.147382984266,634.3449739644544
201,2.010000000000001,1198.2164513241885,1935.5166038133484,0.7631383389496618,578.708939747796,259.249529457243,0.7386433231543491,429.0023800110262,634.1248737179611
202,2.020000000000001,1204.0019027369829,1938.1073757204113,0.7705590691754581,578.5451412794337,259.07719070627377,0.7420730225796344,428.8572614184507,633.9049386479765
203,2.0300000000000007,1209.7857175910904,1940.6964247769024,0.7780140740512577,578.3814854107472,258.90490564911494,0.7455004875799477,428.71202721998714,633.6851685459583
204,2.0400000000000005,1215.5678973103907,1943.2837515189706,0.7855033312591015,578.2179719300354,258.732674206827,0.7489257207843876,428.5666774290058,633.4655632037935
205,2.0500000000000003,1221.3484433166507,1945.8693564819766,0.7930268185072826,578.0546006260099,258.5604963006045,0.7523487248181133,428.42121205880056,633.2461224137979
206,2.06,1227.1273570295286,1948.4532402004943,0.8005845135303061,577.8913712877942,258.3883718517751,0.7557695023023526,428.27563112258844,633.0268459687144
207,2.07,1232.9046398665778,1951.0354032083123,0.8081763940888502,577.728283704923,258.2163007817999,0.7591880558544097,428.1299346335099,632.8077336617125
208,2.0799999999999996,1238.6802932432513,1953.6158460384352,0.815802437969727,577.5653376673408,258.0442830122728,0.7626043880876736,427.9841226046292,632.5887852863876
209,2.0899999999999994,1244.4543185729053,1956.1945692230843,0.8234626229858432,577.4025329654012,257.8723184649204,0.7660185016116255,427.8381950489346,632.370000636759
210,2.099999999999999,1250.226717266804,1958.7715732937004,0.8311569269761616,577.2398693898655,257.7004070616016,0.7694303990318473,427.6921519793383,632.1513795072697
211,2.109999999999999,1255.997490734123,1961.3468587809434,0.8388853278056619,577.077346731902,257.52854872430726,0.7728400829500288,427.5459934086767,631.9329216927852
212,2.1199999999999988,1261.7666403819537,1963.920426214695,0.8466478033653017,576.9149647830851,257.35674337516014,0.7762475559639761,427.3997193497105,631.7146269885924
213,2.1299999999999986,1267.5341676153078,1966.4922761240591,0.8544443315719779,576.752723335394,257.18499093641435,0.7796528206676193,427.2533298151253,631.4964951903985
214,2.1399999999999983,1273.30007383712,1969.0624090373638,0.862274890368488,576.5906221812118,257.0132913304552,0.7830558796510204,427.1068248175313,631.2785260943306
215,2.149999999999998,1279.0643604482532,1971.6308254821618,0.8701394577234919,576.4286611133246,256.841644479799,0.786456735500381,426.96020436946344,631.0607194969335
216,2.159999999999998,1284.8270288475023,1974.1975259852327,0.8780380116314723,576.2668399249204,256.67005030709265,0.7898553907980499,426.81346848338217,630.8430751951703
217,2.1699999999999977,1290.5880804315982,1976.7625110725837,0.8859705301126977,576.1051584095884,256.4985087351133,0.7932518481225315,426.66661717167295,630.6255929864201
218,2.1799999999999975,1296.3475165952113,1979.3257812694515,0.8939369912131826,575.9436163613175,256.32701968676827,0.796646110048493,426.5196504466467,630.4082726684774
219,2.1899999999999973,1302.1053387309562,1981.8873371003024,0.9019373730046503,575.7822135744959,256.15558308509463,0.8000381791467722,426.37256832054015,630.1911140395517
220,2.199999999999997,1307.8615482293953,1984.447179088835,0.9099716535844942,575.6209498439098,255.9841988532589,0.8034280579843857,426.22537080551564,629.9741168982656
221,2.209999999999997,1313.6161464790428,1987.0053077579805,0.9180398110757395,575.4598249647422,255.81286691455685,0.8068157491245357,426.0780579136614,629.7572810436545
222,2.2199999999999966,1319.3691348663685,1989.5617236299047,0.9261418236270057,575.2988387325727,255.64158719241323,0.8102012551266187,425.9306296569921,629.5406062751655
223,2.2299999999999964,1325.1205147758023,1992.1164272260085,0.934277669412468,575.1379909433756,255.4703596103814,0.8135845785462325,425.7830860474486,629.3240923926559
224,2.239999999999996,1330.8702875897375,1994.6694190669298,0.9424473266318198,574.9772813935195,255.29918409214315,0.816965721935184,425.6354270968981,629.1077391963928
225,2.249999999999996,1336.6184546885352,1997.220699672545,0.9506507735102349,574.8167098797664,255.12806056150836,0.8203446878414971,425.4876528171348,628.8915464870523
226,2.259999999999996,1342.3650174505278,1999.7702695619691,0.9588879882983291,574.6562761992706,254.95698894241477,0.8237214788094196,425.3397632198793,628.6755140657182
227,2.2699999999999956,1348.1099772520236,2002.3181292535585,0.9671589492721234,574.4959801495772,254.78596915892763,0.8270960973794317,425.1917583167794,628.4596417338805
228,2.2799999999999954,1353.8533354673098,2004.864279264911,0.9754636347330059,574.3358215286222,254.6150011352395,0.8304685460882529,425.0436381194103,628.2439292934357
229,2.289999999999995,1359.595093468657,2007.4087201128675,0.9838020230076944,574.1758001347307,254.44408479567002,0.83383882746885,424.89540263927415,628.0283765466846
230,2.299999999999995,1365.3352526263232,2009.9514523135142,0.9921740924481988,574.0159157666164,254.27322006466548,0.8372069440504439,424.74705188780086,627.8129832963325
231,2.3099999999999947,1371.0738143085568,2012.4924763821823,1.000579821431784,573.8561682233807,254.10240686679867,0.8405728983585183,424.598585876348,627.5977493454873
232,2.3199999999999945,1376.810779881602,2015.03179283345,1.0090191883609323,573.696557304511,253.9316451267686,0.8439366929148261,424.4500046162007,627.3826744976587
233,2.3299999999999943,1382.546150709701,2017.5694021811441,1.0174921716633063,573.5370828098809,253.76093476940014,0.8472983302373973,424.3013081185726,627.167758556758
234,2.339999999999994,1388.2799281550983,2020.1053049383406,1.0259987497917118,573.3777445397484,253.59027571964393,0.8506578128405466,424.1524963946051,626.9530013270962
235,2.349999999999994,1394.012113578046,2022.6395016173665,1.0345389012240607,573.2185422947554,253.4196679025759,0.8540151432348807,424.0035694553681,626.738402613384
236,2.3599999999999937,1399.7427083368052,2025.1719927298004,1.0431126044633336,573.0594758759265,253.24911124339712,0.8573703239273057,423.85452731186007,626.5239622207296
237,2.3699999999999934,1405.4717137876519,2027.7027787864747,1.051719838037544,572.9005450846685,253.07860566743358,0.8607233574210346,423.7053699750081,626.3096799546393
238,2.3799999999999932,1411.1991312848795,2030.231860297476,1.0603605804997,572.7417497227688,252.90815110013574,0.8640742462155944,423.5560974556681,626.0955556210153
239,2.389999999999993,1416.9249621808035,2032.759237772147,1.0690348104277685,572.5830895923951,252.73774746707846,0.8674229928068339,423.4067097646251,625.8815890261556
240,2.399999999999993,1422.6492078257645,2035.2849117190865,1.0777425064246378,572.4245644960943,252.56739469396067,0.8707695996869309,423.2572069125932,625.6677799767526
241,2.4099999999999926,1428.3718695681325,2037.8088826461526,1.0864836471180817,572.2661742367912,252.39709270660498,0.8741140693443993,423.10758891021595,625.4541282798924
242,2.4199999999999924,1434.0929487543103,2040.3311510604622,1.0952582111607225,572.1079186177884,252.22684143095762,0.8774564042640967,422.9578557680661,625.2406337430536
243,2.429999999999992,1439.812446728738,2042.851717468393,1.104066177229995,571.9497974427644,252.05664079308804,0.8807966069272315,422.8080074966467,625.0272961741072
244,2.439999999999992,1445.5303648338956,2045.370582375585,1.1129075240281086,571.7918105157735,251.88649071918869,0.8841346798113704,422.65804410639004,624.8141153813141
245,2.4499999999999917,1451.246704410308,2047.8877462869407,1.121782230282013,571.6339576412445,251.71639113557475,0.8874706253904455,422.5079656076588,624.6010911733262
246,2.4599999999999915,1456.9614667965477,2050.4032097066274,1.1306902747433607,571.4762386239798,251.5463419686839,0.8908044461347615,422.3577720107456,624.3882233591838
247,2.4699999999999913,1462.6746533292392,2052.916973138078,1.1396316361884706,571.3186532691549,251.37634314507596,0.8941361445110032,422.20746332587345,624.1755117483157
248,2.479999999999991,1468.3862653430624,2055.429037083992,1.148606293418293,571.1612013823167,251.2063945914328,0.8974657229822423,422.0570395631959,623.9629561505378
249,2.489999999999991,1474.0963041707562,2057.939402046338,1.1576142252583725,571.0038827693835,251.03649623455786,0.900793184007945,421.9065007327971,623.7505563760525
250,2.4999999999999907,1479.8047711431227,2060.4480685263516,1.1666554105588123,570.8466972366434,250.8666480013761,0.9041185300439788,421.7558468446921,623.5383122354474
251,2.5099999999999905,1485.5116675890301,2062.955037024541,1.1757298281942385,570.689644590754,250.6968498189336,0.9074417635426201,421.6050779088267,623.3262235396952
252,2.5199999999999902,1491.2169948354176,2065.460308040685,1.184837457063764,570.532724638741,250.5271016143974,0.9107628869525609,421.45419393507825,623.1142901001517
253,2.52999999999999,1496.9207542072975,2067.9638820738355,1.1939782760909532,570.3759371879975,250.35740331505514,0.9140819027189162,421.3031949332553,622.9025117285559
254,2.53999999999999,1502.6229470277603,2070.4657596223187,1.2031522642237855,570.2192820462833,250.18775484831488,0.917398813283231,421.1520809130974,622.6908882370283
255,2.5499999999999896,1508.3235746179776,2072.9659411837356,1.2123594004346203,570.0627590217238,250.01815614170485,0.9207136210834874,421.00085188427636,622.4794194380709
256,2.5599999999999894,1514.0226382972057,2075.4644272549644,1.2215996637201614,569.9063679228092,249.84860712287315,0.9240263285541117,420.8495078563953,622.2681051445655
257,2.569999999999989,1519.7201393827897,2077.96121833216,1.2308730331014213,569.7501085583935,249.67910771958748,0.9273369381259815,420.6980488389895,622.0569451697735
258,2.579999999999989,1525.4160791901668,2080.4563149107576,1.2401794876236856,569.5939807376941,249.50965785973497,0.9306454522264326,420.5464748415265,621.8459393273342
259,2.5899999999999888,1531.1104590328696,2082.949717485471,1.2495190063564783,569.4379842702901,249.34025747132185,0.9339518732792661,420.39478587340574,621.6350874312648
260,2.5999999999999885,1536.8032802225307,2085.4414265502955,1.2588915683935258,569.2821189661222,249.1709064824732,0.9372562037047555,420.2429819439596,621.4243892959589
261,2.6099999999999883,1542.4945440688857,2087.93144259851,1.2682971528527223,569.1263846354915,249.00160482143278,0.9405584459196535,420.09106306245235,621.2138447361862
262,2.619999999999988,1548.1842518797764,2090.4197661226754,1.2777357388760942,568.9707810890585,248.83235241656266,0.9438586023371991,419.93902923808173,621.0034535670907
263,2.629999999999988,1553.8724049611549,2092.906397614639,1.2872073056297655,568.8153081378427,248.66314919634303,0.9471566753671246,419.78688047997775,620.7932156041911
264,2.6399999999999877,1559.559004617087,2095.391337565533,1.2967118323039222,568.6599655932213,248.493995089372,0.9504526674156621,419.6346167972041,620.5831306633789
