,t,x,y,z,vx,vy,QE,v_mag
228,2.2799999999999954,1155.4697738644181,2004.864279264911,0,410.390993636685,254.6150011352395,565.6233643297301,482.9591768060771
229,2.289999999999995,1159.5660372027987,2007.4087201128675,0,409.62633383806894,254.44408479567002,566.1681095320974,482.21937503705016
230,2.299999999999995,1163.6546638558987,2009.9514523135142,0,408.86266530999967,254.27322006466548,566.7135138313681,481.48058063275056
231,2.3099999999999947,1167.7356637186585,2012.4924763821823,0,408.0999862759865,254.10240686679867,567.2595788484258,480.7427919105605
232,2.3199999999999945,1171.8090466683036,2015.03179283345,0,407.3382949644987,253.9316451267686,567.8063062083078,480.0060071930059
233,2.3299999999999943,1175.874822564393,2017.5694021811441,0,406.5775896089481,253.76093476940014,568.3536975402183,479.2702248077403
234,2.339999999999994,1179.9330012488697,2020.1053049383406,0,405.8178684476722,253.59027571964393,568.9017544775415,478.5354430875285
235,2.349999999999994,1183.9835925461089,2022.6395016173665,0,405.0591297239171,253.4196679025759,569.450478657855,477.80166037023037
236,2.3599999999999937,1188.026606262967,2025.1719927298004,0,404.3013716858207,253.24911124339712,569.9998717229425,477.06887499878536
237,2.3699999999999934,1192.062052188831,2027.7027787864747,0,403.5445925863956,253.07860566743358,570.5499353188083,476.33708532119596
238,2.3799999999999932,1196.0899400956662,2030.231860297476,0,402.7887906835125,252.90815110013574,571.1006710956891,475.6062896905123
239,2.389999999999993,1200.110279738065,2032.759237772147,0,402.03396423988346,252.73774746707846,571.6520807080686,474.876486464816
240,2.399999999999993,1204.1230808532955,2035.2849117190865,0,401.2801115230452,252.56739469396067,572.2041658146904,474.1476740072047
241,2.4099999999999926,1208.128353161349,2037.8088826461526,0,400.52723080534264,252.39709270660498,572.756928078572,473.41985068577634
242,2.4199999999999924,1212.1261063649881,2040.3311510604622,0,399.7753203639123,252.22684143095762,573.3103691670171,472.69301487361344
243,2.429999999999992,1216.1163501497947,2042.851717468393,0,399.0243784806658,252.05664079308804,573.8644907516307,471.96716494876785
244,2.439999999999992,1220.0990941842174,2045.370582375585,0,398.27440344227375,251.88649071918869,574.4192945083311,471.2422992942452
245,2.4499999999999917,1224.074348119619,2047.8877462869407,0,397.5253935401492,251.71639113557475,574.9747821173648,470.5184162979895
246,2.4599999999999915,1228.0421215903232,2050.4032097066274,0,396.77734707043146,251.5463419686839,575.5309552633194,469.7955143528679
247,2.4699999999999913,1232.0024242136628,2052.916973138078,0,396.0302623339701,251.37634314507596,576.0878156351372,469.0735918566554
248,2.479999999999991,1235.9552655900259,2055.429037083992,0,395.2841376363086,251.2063945914328,576.6453649261296,468.3526472120199
249,2.489999999999991,1239.9006553029026,2057.939402046338,0,394.5389712876687,251.03649623455786,577.2036048339899,467.632678826507
250,2.4999999999999907,1243.8386029189319,2060.4480685263516,0,393.79476160293393,250.8666480013761,577.762537060808,466.9136851125247
251,2.5099999999999905,1247.7691179879482,2062.955037024541,0,393.0515069016341,250.6968498189336,578.3221633130835,466.19566448732905
252,2.5199999999999902,1251.6922100430274,2065.460308040685,0,392.3092055079295,250.5271016143974,578.8824853017396,465.4786153730088
253,2.52999999999999,1255.6078886005334,2067.9638820738355,0,391.5678557505948,250.35740331505514,579.4435047421377,464.76253619647076
254,2.53999999999999,1259.5161631601634,2070.4657596223187,0,390.8274559630036,250.18775484831488,580.0052233540906,464.04742538942503
255,2.5499999999999896,1263.4170432049946,2072.9659411837356,0,390.0880044831129,250.01815614170485,580.5676428618763,463.3332813883706
256,2.5599999999999894,1267.310538201529,2075.4644272549644,0,389.34949965344725,249.84860712287315,581.1307649942527,462.62010263458023
257,2.569999999999989,1271.1966575997399,2077.96121833216,0,388.61193982108347,249.67910771958748,581.694591484471,461.9078875740863
258,2.579999999999989,1275.0754108331162,2080.4563149107576,0,387.8753233376351,249.50965785973497,582.2591240702902,461.1966346576663
259,2.5899999999999888,1278.9468073187086,2082.949717485471,0,387.1396485592371,249.34025747132185,582.8243644939909,460.48634234082846
260,2.5999999999999885,1282.810856457174,2085.4414265502955,0,386.4049138465305,249.1709064824732,583.3903145023895,459.77700908379717
261,2.6099999999999883,1286.6675676328205,2087.93144259851,0,385.6711175646472,249.00160482143278,583.9569758468523,459.0686333514989
262,2.619999999999988,1290.5169502136523,2090.4197661226754,0,384.9382580831946,248.83235241656266,584.52435028331,458.36121361354805
263,2.629999999999988,1294.3590135514148,2092.906397614639,0,384.20633377624085,248.66314919634303,585.0924395722712,457.6547483442327
264,2.6399999999999877,1298.1937669816377,2095.391337565533,0,383.4753430222994,248.493995089372,585.6612454788378,456.94923602250066
265,2.6499999999999875,1302.021219823681,2097.8745864657767,0,382.74528420431426,248.32489002436523,586.2307697727185,456.24467513194537
266,2.6599999999999873,1305.8413813807774,2100.356144805078,0,382.0161557096449,248.1558339301558,586.8010142282427,455.54106416079196
267,2.669999999999987,1309.6542609400778,2102.836013072435,0,381.2879559300516,247.98682673569388,587.3719806243763,454.8384016018833
268,2.679999999999987,1313.4598677726947,2105.3141917561356,0,380.5606832616804,247.8178683700465,587.9436707447347,454.13668595266637
269,2.6899999999999866,1317.2582111337451,2107.79068134376,0,379.8343361050485,247.64895876239737,588.5160863775983,453.4359157151786
270,2.6999999999999864,1321.0493002623955,2110.26548232218,0,379.10891286502954,247.48009784204652,589.0892293159258,452.7360893960337
271,2.709999999999986,1324.8331443819038,2112.738595177564,0,378.38441195083885,247.31128553841012,589.66310135737,452.03720550640867
272,2.719999999999986,1328.609752699664,2115.210020395374,0,377.6608317760191,247.14252178102026,590.237704304292,451.33926256202955
273,2.7299999999999858,1332.3791344072483,2117.6797584603696,0,376.9381707584256,246.97380649952464,590.8130399637749,450.6422590831586
274,2.7399999999999856,1336.1412986804505,2120.1478098566063,0,376.21642732021195,246.8051396236864,591.3891101476394,449.94619359458045
275,2.7499999999999853,1339.8962546793286,2122.61417506744,0,375.4955998878157,246.63652108338374,591.965916672458,449.25106462558875
276,2.759999999999985,1343.644011548248,2125.0788545755263,0,374.7756868919438,246.46795080860988,592.54346135957,448.5568707099732
277,2.769999999999985,1347.3845784159237,2127.541848862821,0,374.05668676755863,246.29942872947265,593.1217460350958,447.86361038600586
278,2.7799999999999847,1351.1179643954622,2130.003158410583,0,373.3385979538635,246.1309547761943,593.7007725299522,447.1712821964281
279,2.7899999999999845,1354.844178584405,2132.462783699374,0,372.62141889428864,245.9625288791113,594.2805426798669,446.47988468843766
280,2.7999999999999843,1358.5632300647696,2134.920725209061,0,371.9051480364772,245.79415096867402,594.8610583253928,445.78941641367544
281,2.809999999999984,1362.2751279030924,2137.3769834188156,0,371.18978383227096,245.62582097544657,595.4423213119243,445.0998759282125
282,2.819999999999984,1365.9798811504693,2139.831558807117,0,370.4753247376965,245.45753883010653,596.0243334897102,444.41126179253706
283,2.8299999999999836,1369.6774988425989,2142.2844518517513,0,369.7617692129513,245.28930446344467,596.6070967138708,443.7235725715418
284,2.8399999999999834,1373.3679899998228,2144.735663029815,0,369.0491157223898,245.1211178063648,597.1906128444112,443.03680683451074
285,2.849999999999983,1377.051363627168,2147.185192817714,0,368.33736273450955,244.95297878988342,597.7748837462374,442.3509631551069
286,2.859999999999983,1380.7276287143875,2149.633041691165,0,367.6265087219376,244.7848873451296,598.3599112891699,441.6660401113591
287,2.869999999999983,1384.3967942360016,2152.0792101251986,0,366.91655216141663,244.61684340334463,598.9456973479611,440.98203628564966
288,2.8799999999999826,1388.0588691513394,2154.5236985941574,0,366.2074915337914,244.4488468958819,599.532243802308,440.29895026470166
289,2.8899999999999824,1391.7138624045795,2156.9665075716994,0,365.4993253239952,244.28089775420656,600.1195525368688,439.61678063956657
290,2.899999999999982,1395.3617829247898,2159.407637530798,0,364.7920520210361,244.11299590989535,600.707625441278,438.93552600561156
291,2.909999999999982,1399.0026396259698,2161.8470889437444,0,364.0856701179838,243.94514129463636,601.2964644101604,438.2551849625072
292,2.9199999999999817,1402.6364414070893,2164.2848622821466,0,363.38017811195584,243.77733384022875,601.8860713431485,437.57575611421515
293,2.9299999999999815,1406.2631971521303,2166.7209580169324,0,362.6755745041046,243.60957347858258,602.4764481448957,436.89723806897575
294,2.9399999999999813,1409.8829157301263,2169.1553766183497,0,361.9718577996037,243.44186014171854,603.0675967250925,436.21962943929583
295,2.949999999999981,1413.4956059952026,2171.5881185559674,0,361.2690265076348,243.27419376176772,603.6595189984821,435.54292884193654
296,2.959999999999981,1417.1012767866164,2174.019184298677,0,360.56707914137445,243.10657427097138,604.2522168848756,434.86713489790134
297,2.9699999999999807,1420.6999369287962,2176.448574314694,0,359.86601421798093,242.93900160168076,604.845692309167,434.19224623242354
298,2.9799999999999804,1424.291595231382,2178.8762890715575,0,359.1658302585811,242.77147568635675,605.4399472013492,433.5182614749547
299,2.9899999999999802,1427.8762604892645,2181.3023290361334,0,358.4665257882573,242.6039964575698,606.0349834965298,432.84517925915253
300,2.99999999999998,1431.453941482625,2183.7266946746136,0,357.7680993360345,242.43656384799954,606.630803134945,432.17299822286884
301,3.00999999999998,1435.0246469769736,2186.149386452518,0,357.0705494348672,242.2691777904347,607.2274080619776,431.501717008138
302,3.0199999999999796,1438.58838572319,2188.5704048346956,0,356.3738746216266,242.10183821777275,607.8248002281706,430.8313342611647
303,3.0299999999999794,1442.145166457561,2190.989750285326,0,355.6780734370879,241.93454506301975,608.4229815892432,430.16184863231285
304,3.039999999999979,1445.69499790182,2193.407423267919,0,354.9831444259172,241.76729825929013,609.0219541061077,429.4932587760932
305,3.049999999999979,1449.2378887631867,2195.8234242453173,0,354.28908613665897,241.60009773980642,609.6217197448838,428.82556335115214
306,3.0599999999999787,1452.773847734404,2198.237753679696,0,353.59589712172334,241.432943437899,610.2222804769149,428.15876102026
307,3.0699999999999785,1456.3028834937777,2200.6504120325662,0,352.9035759373735,241.265835287006,610.8236382787837,427.4928504502996
308,3.0799999999999783,1459.8250047052147,2203.061399764773,0,352.2121211437129,241.09877322067297,611.4257951323286,426.82783031225483
309,3.089999999999978,1463.3402200182616,2205.4707173364986,0,351.52153130467303,240.9317571725526,612.0287530246585,426.16369928119883
310,3.099999999999978,1466.8485380681416,2207.8783652072625,0,350.8318049880006,240.7647870764047,612.6325139481696,425.5004560362832
311,3.1099999999999777,1470.349967475794,2210.2843438359237,0,350.14294076524544,240.59786286609577,613.2370799005608,424.8380992607264
312,3.1199999999999775,1473.8445168479116,2212.6886536806796,0,349.4549372117478,240.43098447559888,613.8424528848499,424.1766276418024
313,3.1299999999999772,1477.3321947769778,2215.0912951990695,0,348.7677929066262,240.26415183899343,614.4486349093893,423.5160398708297
314,3.139999999999977,1480.8130098413053,2217.492268847974,0,348.08150643276514,240.09736489046492,615.0556279878823,422.8563346431601
315,3.149999999999977,1484.2869706050733,2219.891575083617,0,347.39607637680274,239.93062356430477,615.663434139399,422.1975106581675
316,3.1599999999999766,1487.7540856183646,2222.2892143615663,0,346.7115013291187,239.76392779491002,616.2720553883923,421.5395666192372
317,3.1699999999999764,1491.2143634172028,2224.6851871367344,0,346.02777988382195,239.59727751678318,616.8814937647142,420.8825012337542
318,3.179999999999976,1494.66781252359,2227.07949386338,0,345.34491063873884,239.430672664532,617.4917513036318,420.2263132130933
319,3.189999999999976,1498.1144414455441,2229.4721349951087,0,344.66289219540084,239.26411317286923,618.1028300458432,419.57100127260713
320,3.1999999999999758,1501.5542586771344,2231.8631109848748,0,343.9817231590327,239.0975989766124,618.7147320374946,418.91656413161604
321,3.2099999999999755,1504.9872726985197,2234.2524222849815,0,343.30140213854037,238.9311300106836,619.3274593301956,418.2630005133971
322,3.2199999999999753,1508.4134919759847,2236.6400693470828,0,342.6219277464992,238.76470621010932,619.9410139810357,417.6103091451732
323,3.229999999999975,1511.832924961976,2239.0260526221828,0,341.943298599142,238.59832751002017,620.555398052601,416.95848875810265
324,3.239999999999975,1515.2455800951395,2241.410372560639,0,341.2655133163473,238.43199384565068,621.1706136129901,416.3075380872684
325,3.2499999999999747,1518.6514658003557,2243.7930296121626,0,340.5885705216277,238.26570515233908,621.7866627358309,415.65745587166737
326,3.2599999999999745,1522.0505904887768,2246.174024225818,0,339.91246884211773,238.09946136552708,622.403547500296,415.00824085420015
327,3.2699999999999743,1525.4429625578625,2248.5533568500255,0,339.2372069085627,237.93326242075972,623.021269991121,414.3598917816601
328,3.279999999999974,1528.8285903914157,2250.9310279325623,0,338.5627833553068,237.76710825368508,623.6398322986187,413.7124074047236
329,3.289999999999974,1532.2074823596186,2253.307037920563,0,337.8891968202815,237.60099880005407,624.2592365186974,413.0657864779389
330,3.2999999999999736,1535.5796468190686,2255.68138726052,0,337.21644594499406,237.4349339957203,624.8794847528767,412.4200277597163
331,3.3099999999999734,1538.9450921128137,2258.0540763982863,0,336.5445293745162,237.2689137766397,625.5005791083041,411.77513001231756
332,3.319999999999973,1542.3038265703883,2260.425105779075,0,335.8734457574723,237.10293807887052,626.1225216977715,411.13109200184607
333,3.329999999999973,1545.6558585078485,2262.7944758474605,0,335.20319374602855,236.93700683857296,626.7453146397318,410.4879124982361
334,3.3399999999999728,1549.0011962278072,2265.1621870473805,0,334.53377199588095,236.77111999200903,627.3689600583159,409.84559027524307
335,3.3499999999999726,1552.3398480194696,2267.528239822136,0,333.86517916624456,236.60527747554232,627.9934600833491,409.2041241104334
336,3.3599999999999723,1555.671822158668,2269.8926346143926,0,333.19741391984184,236.4394792256378,628.6188168503681,408.5635127851742
