,t,x,y,z,vx,vy,vz,QE,v_mag,t2,x2,y2,drift,dx,dy,dt,qe2,v2
91,0.9100000000000006,486.3966926321537,148.01614984449697,0.05952440521895014,526.7693333313907,157.53903766537692,0.12834410053837259,296.0028436622357,549.8222248390209,0.7741302397779642,395.1407215460206,108.48907420879407,0.2705634911853954,4.2793879484352715,1.1546891583125642,0.008506925711845748,268.4492530330874,521.0382484975933
92,0.9200000000000006,491.66271117677604,149.59041097135088,0.06082159963107969,526.601854462236,157.4261126853919,0.1297194412129556,295.8912734157825,549.6294152229298,0.78263716548981,399.41874892350205,109.64293567860464,0.2734987269572831,4.2780273774814646,1.153861469810579,0.008506925711845748,268.34703109936527,520.858490210852
93,0.9300000000000006,496.92705630744535,151.16354309077573,0.06213254008081441,526.4345130669338,157.31321194248451,0.13109404497347166,295.7795949463147,549.4367508637193,0.7911440912016557,403.69541684684486,110.79596963755995,0.2764338407501014,4.2766679233428135,1.1530339589553051,0.008506925711845748,268.2447111728126,520.6788693664373
94,0.9400000000000006,502.1897293970146,152.73554644483792,0.06345721920672785,526.2673089569276,157.20033540622003,0.1324679125913435,295.6678082732139,549.2442315842693,0.7996510169135015,407.97072643133225,111.94817626308357,0.27936883256909495,4.275309584487388,1.1522066255236183,0.008506925711845748,268.1422932741475,520.4993857933096
95,0.9500000000000006,507.45073181645466,154.30642127529995,0.06479562965509744,526.1002419440027,157.08748304620292,0.13384104483695877,295.5559134157983,549.0518572077954,0.8081579426253472,412.2446787907186,113.09955573237637,0.2823037024197289,4.273952359386328,1.1513794692928059,0.008506925711845748,268.0397774240411,520.320039320788
96,0.9600000000000006,512.7100649348575,155.87616782362073,0.06614776407989416,525.9333118402852,156.97465483207665,0.135213442479672,295.4439103933233,548.8596275578486,0.8166648683371931,416.51727503723185,114.25010822241673,0.28523845030768846,4.272596246513274,1.1505524900403543,0.008506925711845859,267.93716364310313,520.1408297784727
97,0.9700000000000006,517.9677301194399,157.44478633095596,0.06751361514277222,525.7665184582414,156.86185073352374,0.13658510628780657,295.33179922498107,548.6675424583148,0.8251717940490388,420.78851628157645,115.39983390996072,0.28817307623887795,4.271241244344594,1.1497256875439916,0.008506925711845748,267.83445195187795,519.9617569963051
98,0.9800000000000006,523.2237287355467,159.01227703815863,0.06889317551305879,525.5998616106771,156.74907072026562,0.1379560370286565,295.2195799299013,548.4756017334132,0.8336787197608846,425.0584036329364,116.54873297154259,0.2911075802194205,4.269887351359955,1.1488990615818722,0.008506925711845748,267.7316423708513,519.7828208045717
99,0.9900000000000007,528.4780621466541,160.57864018577925,0.07028643786774368,525.4333411107364,156.63631476206263,0.13932623546848852,295.1072525271508,548.2838052076966,0.8421856454727303,429.3269381989773,117.6968055834749,0.29404196225565843,4.268534566040898,1.1480726119323066,0.008506925711845748,267.6287349204755,519.6040210338007
100,1.0000000000000007,533.7307317143732,162.1438760140664,0.07169339489146911,525.2669567719016,156.52358282871384,0.1406957023725439,294.99481703573383,548.09215270605,0.8506925711845761,433.59412108584985,118.84405192184883,0.2969762223541514,4.267182886872547,1.1472463383739324,0.008506925711845748,267.52572962110463,519.425357514928
101,1.0100000000000007,538.9817387984531,163.70798476296696,0.07311403927651952,525.100708407992,156.41087489005713,0.14206443850504039,294.88227347459224,547.9006440536899,0.8591994968964218,437.85995339819203,119.99047216253452,0.29991036052167713,4.265832312342184,1.1464202406856856,0.008506925711845748,267.42262649307366,519.2468300791414
102,1.0200000000000007,544.2310847567848,165.27096667212666,0.07454836372281126,524.934595833163,156.298190915969,0.14343244462917407,294.76962186260533,547.7092790761636,0.8677064226082676,442.1244362391322,121.13606648118133,0.30284437676523057,4.264482840940161,1.1455943186468147,0.008506925711845748,267.31942555664665,519.0684385579846
103,1.0300000000000007,549.4787709454038,166.83282198089032,0.07599636093788248,524.7686188619058,156.18553087636454,0.14479972150712134,294.65686221859045,547.5180575993489,0.8762133483201134,446.38757071029147,122.28083505321806,0.3057782710920233,4.263134471159276,1.1447685720367247,0.008506925711845859,267.21612683201926,518.890182783274
104,1.0400000000000007,554.7247987184942,168.3935509283023,0.07745802363688288,524.6027773090462,156.07289474119736,0.1461662699000407,294.5439945613025,547.3269794494527,0.8847202740319592,450.64935791178686,123.4247780538533,0.30871204350948334,4.261787201495395,1.1439430006352467,0.008506925711845748,267.1127303393414,518.7120625872128
105,1.0500000000000007,559.9691694283916,169.95315375310688,0.07893334454256362,524.4370709897443,155.96028248045957,0.14753209056807476,294.4310189094347,547.1360444530106,0.8932271997438049,454.9097989422338,124.56789565807573,0.3116456940252546,4.260441030446941,1.1431176042224251,0.008506925711845748,267.0092360987001,518.5340778022576
106,1.0600000000000007,565.2118844255866,171.51163069374869,0.08042231638526715,524.2714997194931,155.84769406418164,0.14889718427035206,294.3179352816181,546.9452524368863,0.9017341254556507,459.1688948987486,125.71018804065434,0.3145792226471965,4.259095956514784,1.142292382578617,0.008506925711845748,266.9056441301484,518.3562282611771
107,1.0700000000000007,570.4529450587278,173.068981988373,0.08192493190291704,524.1060633141184,155.73512946243235,0.15026155176498895,294.2047436964222,546.7546032282702,0.9102410511674964,463.42664687695134,126.85165537613875,0.3175126293833838,4.257751978202748,1.141467335484407,0.008506925711845748,266.80195445365564,518.1785137970734
108,1.0800000000000007,575.6923526746256,174.62520787482617,0.08344118384100796,523.9407615897776,155.62258864531876,0.15162519380909148,294.09144417235456,546.5640966546798,0.9187479768793422,467.6830559709689,127.99229783885946,0.32044591424210545,4.256409094017556,1.140642462720706,0.008506925711845748,266.69816708913265,518.0009342433854
109,1.0900000000000007,580.9301086182552,176.18030859065604,0.08497106495259553,523.7755943629593,155.51007158298611,0.1529881111587573,293.9780367278614,546.3737325439581,0.9272549025911879,471.93812327343716,129.1321156029282,0.323379077231865,4.255067302468262,1.139817764068738,0.008506925711845748,266.5942820564626,517.8234894338236
110,1.1000000000000008,586.16621423276,177.73428437311222,0.0865145679982863,523.6105614504821,155.39757824561778,0.15435030456907745,293.86452138132745,546.183510724273,0.9357618283030337,476.19184987550375,130.27110884223805,0.3263121183613793,4.2537266020665925,1.1389932393098547,0.008506925711845748,266.49029937543924,517.646179202404
111,1.1100000000000008,591.400670859455,179.28713545914655,0.08807168574622769,523.4456626694945,155.28510860343516,0.15571177479413834,293.7508981510759,545.9934310241167,0.9442687540148795,480.44423686683103,131.4092777304639,0.3292450376395794,4.252386991327285,1.138168888225863,0.008506925711845859,266.3862190658193,517.4690033834888
112,1.1200000000000008,596.6334798378297,180.83886208541352,0.08964241097209792,523.2808978374733,155.17266262669764,0.15707252258702353,293.63716705536905,545.803493272305,0.9527756797267253,484.6952853355985,132.54662244106274,0.33217783507560844,4.251048468767465,1.1373447105988248,0.008506925711845748,266.2820411473152,517.2919618117442
113,1.1300000000000008,601.864642505552,182.38946448827056,0.09122673645909608,523.1162667722236,155.06024028570258,0.15843254869981563,293.52332811240797,545.6136972979766,0.961282605438571,488.9449963685056,133.68314314727365,0.3351105106788225,4.249711032907101,1.1365207062109164,0.008506925711845748,266.1777656395361,517.1150543221196
114,1.1400000000000008,607.0941601984707,183.9389429037784,0.09282465499793206,522.951769291878,154.94784155078514,0.15979185388359812,293.40938134033263,545.4240429305925,0.9697895311504168,493.19337105077415,134.81884002211848,0.33804306445879,4.2483746822685475,1.1356968748448253,0.008506925711845748,266.07339256210366,516.938280749876
115,1.1500000000000008,612.3220342506197,185.4872975677016,0.09443615938681664,522.7874052148952,154.8354663923183,0.1611504388884572,293.29532675722214,545.2345299999348,0.9782964568622625,497.4404104661514,135.95371323840178,0.34097549642529046,4.24703941537723,1.134873216283296,0.008506925711845748,265.9689219345097,516.7616409306154
116,1.1600000000000008,617.5482659942203,187.03452871550874,0.09606124243145148,522.62317436006,154.7231147807127,0.16250830446348366,293.1811643810949,545.0451583361064,0.9868033825741083,501.6861156969121,137.0877629687113,0.3439078065883152,4.245705230760734,1.1340497303095276,0.008506925711845748,265.86435377625924,516.5851347001969
117,1.1700000000000008,622.772856759685,188.5806365823729,0.09769989694501922,522.4590765464823,154.61078668641673,0.1638654513567747,293.06689422990866,544.8559277695304,0.995310308285954,505.93048782386177,138.22098938541816,0.3468399949580661,4.244372126949656,1.1332264167068615,0.008506925711845748,265.75968810674937,516.4087618948237
118,1.1800000000000008,627.995807875621,190.12562140317206,0.09935211574817358,522.2951115935961,154.49848207991627,0.16522188031543575,292.95251632156055,544.6668381309488,1.0038172339977998,510.17352792633903,139.3533926606772,0.3497720615449557,4.243040102477266,1.132403275259037,0.008506925711845748,265.654924945347,516.2325223510119
119,1.1900000000000008,633.2171206688326,191.6694834124894,0.10101789166902941,522.1312793211591,154.3862009317348,0.16657759208558237,292.8380306738874,544.4778892514225,1.0123241597096455,514.4152370822181,140.48497296642716,0.3527040063596061,4.241709155879107,1.1315803057499636,0.008506925711845748,265.5500643113613,516.0564159055392
120,1.2000000000000008,638.4367964643252,193.21222284461373,0.10269721754315284,521.9675795492523,154.27394321243324,0.16793258741234202,292.7234373046654,544.2890809623302,1.0208310854214913,518.6556163679116,141.61573047439103,0.35563582941284955,4.240379285693507,1.1307575079638639,0.008506925711845748,265.4451062240451,515.8804423955067
121,1.2100000000000009,643.654836585308,194.75383993353984,0.10439008621355139,521.8040120982782,154.16170889260985,0.1692868670398559,292.6087362316109,544.1004130953678,1.0293380111333372,522.8946668583732,142.74566535607627,0.3585675307157274,4.239050490461523,1.1299348816852444,0.00850692571184597,265.3400507025913,515.7046016583182
122,1.2200000000000009,648.8712423531975,196.29433491296885,0.1060964905306642,521.6405767889612,154.04949794290027,0.17064043171128077,292.49392747238005,543.9118854825474,1.037844936845183,527.1323896271001,143.8747777827752,0.3614991102794895,4.23772276872694,1.1291124266989243,0.008506925711845748,265.2348977661399,515.5288935317486
123,1.2300000000000009,654.086015087621,197.83370801630863,0.1078164233523521,521.4772734423462,153.9373103339774,0.17199328216879073,292.3790110445688,543.7234979561972,1.0463518625570287,531.3687857461357,145.00306792556503,0.36443056811559427,4.236396119035589,1.1282901427898366,0.008506925711845748,265.1296474337729,515.3533178537256
124,1.2400000000000009,659.299156106419,199.37195947667414,0.1095498775438879,521.3141018797984,153.82514603655127,0.17334541915357912,292.26398696571334,543.5352503489604,1.0548587882688745,535.6038562860722,146.13053595530843,0.3673619042357081,4.235070539936487,1.1274680297433974,0.008506925711845748,265.02429972453,515.1778744626044
125,1.2500000000000009,664.510666725649,200.90908952688784,0.11129684597794649,521.1510619230017,153.7130050213691,0.17469684340586025,292.1488552532901,543.3471424937945,1.0633657139807202,539.8376023160532,147.25718204265362,0.37029311865170494,4.2337460299810346,1.1266460873451933,0.008506925711845748,264.91885465738585,515.0025631970018
126,1.260000000000001,669.7205482595886,202.44509839948,0.1130573215345952,520.9881533939592,153.60088725921517,0.17604755566487124,292.0336159247158,543.1591742239707,1.071872639692566,544.0700249037764,148.38300635803466,0.37322421137566586,4.232422587723136,1.1258243153810383,0.008506925711845748,264.81331225125484,514.8273838958223
127,1.270000000000001,674.9288020207384,203.9799863266891,0.11483129710128394,520.8253761149915,153.48879272091074,0.17739755666887375,291.91826899734775,542.9713453730732,1.0803795654044117,548.3011251154958,149.50800907167172,0.3761551824198786,4.231100211719422,1.125002713637059,0.008506925711845748,264.70767252499803,514.6523363982881
128,1.280000000000001,680.1354293198258,205.51375354046223,0.1166187655728355,520.6627299087362,153.37672137731403,0.1787468471551559,291.8028144884836,542.7836557749982,1.0888864911162575,552.5309040160248,150.63219035357145,0.37908603179683736,4.229778900529027,1.1241812818997232,0.008506925711845748,264.60193549744173,514.4774205439132
129,1.290000000000001,685.3404314658072,207.04640027245543,0.11841971985143585,520.5002145981476,153.26467319932007,0.18009542786003402,291.68725241536174,542.5961052639543,1.0973934168281032,556.7593626687384,151.75555037352711,0.38201675951924224,4.228458652713584,1.123360019955669,0.008506925711845748,264.4961011873396,514.3026361724997
130,1.300000000000001,690.5438097658722,208.57792675403402,0.12023415284662439,520.3378300064957,153.15264815786077,0.18144329951885432,291.5715827951614,542.4086936744601,1.105900342539949,560.9865021355758,152.87808930111896,0.38494736559999876,4.227139466837457,1.1225389275918474,0.008506925711845748,264.390169613391,514.1279831241654
131,1.310000000000001,695.7455655254458,210.10833321627308,0.12206205747528434,520.1755759573653,153.04064622390473,0.18279046286599482,291.4558056450026,542.2214208413451,1.1144072682517947,565.2123234770432,153.9998073057144,0.38787785005221775,4.225821341467395,1.1217180045954365,0.008506925711845748,264.2841407942413,513.9534612393053
132,1.320000000000001,700.9457000481924,211.63761988995765,0.12390342666163301,520.0134522746555,152.92866736845724,0.18413691863486709,291.3399209819464,542.0342865997479,1.1229141939636405,569.436827752216,155.12070455646838,0.3908082128892145,4.224504275172762,1.120897250753984,0.008506925711845748,264.1780147485013,513.7790703586196
