,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
160,1.3382617531515488,914.9174748148199,1224.8760677172747,0.4676563319242302,0.4200574256805237,5.554162908832836,1.6109993439094978,0.008364135957197094,287.55446181558403,691.4142288187411
161,1.3466258891087461,920.4696833875022,1226.4862013217346,0.4705423812094393,0.42521459262386785,5.552208572682275,1.610133604459861,0.008364135957197316,287.5038846260258,691.160988340335
162,1.3549900250659432,926.0199395327351,1228.0954694384195,0.473428198696875,0.4304021043331971,5.550256145232879,1.609268116684916,0.008364135957197094,287.4532192781149,690.9079771203228
163,1.3633541610231403,931.5682451562107,1229.7038723186868,0.4763137843710971,0.4356199413019971,5.548305623475585,1.6084028802672492,0.008364135957197094,287.4024658192666,690.6551948095998
164,1.3717182969803376,937.1146021606185,1231.311410213577,0.4791991382169653,0.44086808404654043,5.54635700440781,1.6075378948901289,0.008364135957197316,287.3516242968344,690.4026410598839
165,1.3800824329375347,942.6590124456516,1232.9180833738144,0.48208426021963974,0.44614651310585135,5.544410285033109,1.6066731602375057,0.008364135957197094,287.3006947581269,690.1503155236741
166,1.3884465688947318,948.2014779080134,1234.5238920498084,0.4849691503645793,0.451455209041669,5.542465462361861,1.6058086759940124,0.008364135957197094,287.2496772503731,689.8982178541652
167,1.3968107048519292,953.7420004414236,1236.1288364916525,0.487853808637541,0.4567941524384117,5.540522533410126,1.6049444418440544,0.008364135957197316,287.19857182062435,689.6463477052516
168,1.4051748408091262,959.2805819366238,1237.7329169491263,0.49073823502457936,0.46216332390314063,5.538581495200219,1.6040804574738559,0.008364135957197094,287.14737851607237,689.3947047316606
169,1.4135389767663236,964.8172242813847,1239.3361336716941,0.49362242951204566,0.46756270406552497,5.536642344760935,1.6032167225678222,0.008364135957197316,287.09609738342084,689.143288588674
170,1.4219031127235207,970.3519293605118,1240.9384869085077,0.49650639208658714,0.4729922735778053,5.534705079127093,1.602353236813542,0.008364135957197094,287.0447284697558,688.8920989325176
171,1.4302672486807178,975.8846990558516,1242.5399769084045,0.49939012273514605,0.4784520131147578,5.532769695339766,1.6014899998967849,0.008364135957197094,286.9932718216851,688.6411354199457
172,1.438631384637915,981.415535246298,1244.1406039199096,0.5022736214449591,0.4839419033736598,5.530836190446394,1.6006270115051393,0.008364135957197316,286.9417274859496,688.3903977085587
173,1.4469955205951122,986.9444398077978,1245.740368191236,0.5051568882035568,0.48946192507425246,5.528904561499871,1.5997642713264213,0.008364135957197094,286.8900955091982,688.1398854566453
174,1.4553596565523095,992.4714146133576,1247.339269970284,0.5080399229987624,0.49501205895870737,5.526974805559803,1.598901779047992,0.008364135957197316,286.83837593780856,687.8895983231204
175,1.4637237925095066,997.9964615330499,1248.9373095046433,0.5109227258186911,0.5005922857915893,5.525046919692272,1.598039534359259,0.008364135957197094,286.7865688183236,687.639535967857
176,1.4720879284667037,1003.5195824340183,1250.5344870415922,0.5138052966517499,0.5062025863598222,5.523120900968365,1.5971775369489478,0.008364135957197094,286.73467419706003,687.3896980511513
177,1.480452064423901,1009.0407791804846,1252.1308028280982,0.516687635486636,0.5118429414726536,5.52119674646633,1.5963157865060111,0.008364135957197316,286.6826921201559,687.1400842341833
178,1.488816200381098,1014.5600536337544,1253.7262571108195,0.519569742312337,0.517513331961619,5.519274453269759,1.5954542827212208,0.008364135957197094,286.6306226339305,686.8906941788614
179,1.4971803363382954,1020.077407652223,1255.320850136104,0.5224516171181289,0.5232137386805069,5.517354018468609,1.5945930252844391,0.008364135957197316,286.57846578436937,686.6415275476664
180,1.5055444722954925,1025.5928430913816,1256.9145821499906,0.5253332598935772,0.5289441425053251,5.515435439158637,1.5937320138866653,0.008364135957197094,286.52622161749997,686.3925840039279
181,1.5139086082526896,1031.106361803824,1258.5074533982097,0.5282146706285338,0.534704524334264,5.513518712442419,1.5928712482191258,0.008364135957197094,286.473890179186,686.1438632116378
182,1.522272744209887,1036.6179656392512,1260.0994641261836,0.5310958493131384,0.5404948650876621,5.511603835427195,1.5920107279739568,0.008364135957197316,286.4214715153497,685.8953648354078
183,1.530636880167084,1042.1276564444786,1261.6906145790265,0.5339767959378168,0.5463151457079728,5.509690805227365,1.5911504528428395,0.008364135957197094,286.36896567161523,685.6470885407108
184,1.5390010161242813,1047.6354360634414,1263.280905001545,0.5368575104932797,0.5521653471597272,5.507779618962786,1.590290422518592,0.008364135957197316,286.3163726936642,685.3990339935558
185,1.5473651520814784,1053.1413063372006,1264.8703356382396,0.5397379929705232,0.5580454504295017,5.505870273759228,1.5894306366944875,0.008364135957197094,286.26369262709596,685.1512008607906
186,1.5557292880386755,1058.6452691039492,1266.4589067333038,0.5426182433608269,0.5639554365258816,5.5039627667486,1.5885710950642533,0.008364135957197094,286.21092551741623,684.9035888098551
187,1.5640934239958728,1064.1473261990182,1268.0466185306254,0.545498261655754,0.5698952864794286,5.502057095068949,1.5877117973216173,0.008364135957197316,286.15807140995895,684.6561975089481
188,1.57245755995307,1069.6474794548812,1269.6334712737864,0.5483780478471499,0.5758649813426441,5.500153255863097,1.5868527431609891,0.008364135957197094,286.1051303500694,684.4090266268931
189,1.5808216959102672,1075.145730701163,1271.219465206064,0.5512576019271422,0.5818645021899367,5.498251246281825,1.5859939322774608,0.008364135957197316,286.05210238294677,684.162075833322
190,1.5891858318674643,1080.6420817646426,1272.8046005704302,0.5541369238881393,0.5878938301175872,5.496351063479551,1.5851353643663515,0.008364135957197094,285.9989875537796,683.9153447984366
191,1.5975499678246614,1086.1365344692608,1274.388877609554,0.5570160137228299,0.5939529462437143,5.4944527046181975,1.5842770391236627,0.008364135957197094,285.9457859076316,683.6688331931954
192,1.6059141037818587,1091.6290906361255,1275.9722965657993,0.5598948714241828,0.6000418317082408,5.492556166864688,1.5834189562453957,0.008364135957197316,285.89249748944866,683.4225406891845
193,1.6142782397390558,1097.1197520835176,1277.5548576812275,0.5627734969854451,0.6061604676728589,5.490661447392085,1.5825611154282342,0.008364135957197094,285.8391223441183,683.1764669587719
194,1.622642375696253,1102.6085206268965,1279.1365611975973,0.5656518904001425,0.6123088353209969,5.48876854337891,1.581703516369771,0.008364135957197094,285.78566051654263,682.9306116748721
195,1.6310065116534502,1108.0953980789072,1280.7174073563642,0.5685300516620785,0.6184869158577858,5.486877452010731,1.5808461587669171,0.008364135957197316,285.73211205128604,682.6849745112407
196,1.6393706476106473,1113.580386249384,1282.2973963986826,0.5714079807653327,0.6246946905100232,5.484988170476754,1.5799890423184024,0.008364135957197094,285.678476993172,682.4395551421646
197,1.6477347835678446,1119.063486945358,1283.8765285654051,0.5742856777042614,0.6309321405261422,5.483100695973917,1.579132166722502,0.008364135957197316,285.6247553866908,682.1943532426756
198,1.6560989195250417,1124.5447019710618,1285.4548040970828,0.577163142473496,0.6371992471761763,5.481215025703932,1.5782755316777184,0.008364135957197094,285.570947276262,681.9493684885059
199,1.6644630554822388,1130.0240331279367,1287.0322232339668,0.5800403750679425,0.6434959917517257,5.479331156874878,1.5774191368839183,0.008364135957197094,285.5170527063504,681.7046005560362
200,1.672827191439436,1135.5014822146366,1288.6087862160077,0.582917375482781,0.6498223555659237,5.477449086699835,1.5765629820409686,0.008364135957197094,285.46307172129883,681.4600491222932
201,1.681191327396633,1140.9770510270341,1290.1844932828565,0.5857941437134653,0.6561783199534049,5.475568812397569,1.5757070668487358,0.008364135957197094,285.4090043652942,681.2157138649376
202,1.68955546335383,1146.4507413582282,1291.7593446738642,0.5886706797557207,0.6625638662702685,5.4736903311941205,1.574851391007769,0.008364135957196872,285.3548506824053,680.9715944625052
203,1.697919599311027,1151.9225549985467,1293.3333406280844,0.5915469836055457,0.6689789758940484,5.471813640318487,1.5739959542202087,0.008364135957197094,285.3006107169523,680.7276905938514
204,1.7062837352682239,1157.3924937355553,1294.9064813842706,0.594423055259209,0.6754236302236776,5.469938737008533,1.5731407561861488,0.008364135957196872,285.2462845125888,680.4840019389073
205,1.714647871225421,1162.8605593540601,1296.4787671808792,0.5972988947132503,0.6818978106794558,5.468065618504852,1.5722857966086394,0.008364135957197094,285.1918721134649,680.24052817787
206,1.7230120071826178,1168.3267536361154,1298.050198256069,0.6001745019644787,0.6884014987030159,5.466194282055312,1.571431075189821,0.008364135957196872,285.1373735633374,679.9972689918856
207,1.731376143139815,1173.7910783610291,1299.6207748477018,0.6030498770099729,0.6949346757572923,5.464324724913695,1.5705765916327437,0.008364135957197094,285.0827889059493,679.7542240626643
208,1.7397402790970118,1179.2535353053668,1301.190497193342,0.6059250198470797,0.7014973233264854,5.462456944337646,1.5697223456402298,0.008364135957196872,285.02811818493547,679.5113930724956
209,1.7481044150542089,1184.714126242959,1302.7593655302585,0.6087999304734141,0.7080894229160312,5.460590937592315,1.5688683369164664,0.008364135957197094,284.9733614439157,679.268775704431
210,1.756468551011406,1190.1728529449067,1304.327380095424,0.6116746088868573,0.7147109560525661,5.458726701947626,1.568014565165413,0.008364135957197094,284.9185187263555,679.0263716421882
211,1.7648326869686028,1195.6297171795857,1305.8945411255154,0.6145490550855578,0.7213619042838969,5.45686423467896,1.5671610300914836,0.008364135957196872,284.8635900756496,678.7841805700716
212,1.7731968229258,1201.0847207126528,1307.4608488569156,0.6174232690679293,0.7280422491789648,5.455003533067156,1.5663077314002294,0.008364135957197094,284.8085755352389,678.5422021729946
213,1.7815609588829968,1206.5378653070516,1309.0263035257124,0.6202972508326507,0.734751972327815,5.4531445943987364,1.5654546687967468,0.008364135957196872,284.7534751483241,678.3004361366344
214,1.789925094840194,1211.9891527230184,1310.5909053676994,0.6231710003786654,0.741491055341564,5.451287415966817,1.5646018419870416,0.008364135957197094,284.69828895805625,678.0588821473095
215,1.7982892307973908,1217.4385847180865,1312.1546546183763,0.62604451770518,0.7482594798523661,5.449431995068153,1.5637492506768922,0.008364135957196872,284.6430170074858,677.8175398918928
216,1.8066533667545879,1222.8861630470924,1313.7175515129504,0.6289178028116645,0.7550572275133804,5.447578329005864,1.5628968945741235,0.008364135957197094,284.58765933981994,677.5764090579104
217,1.8150175027117847,1228.3318894621818,1315.2795962863354,0.6317908556978515,0.7618842799987414,5.445726415089439,1.5620447733849687,0.008364135957196872,284.5322159977941,677.3354893337101
218,1.8233816386689818,1233.7757657128136,1316.8407891731526,0.6346636763637346,0.7687406190035228,5.443876250631774,1.5611928868172527,0.008364135957197094,284.47668702436744,677.0947804079393
219,1.831745774626179,1239.2177935457673,1318.401130407732,0.6375362648095686,0.7756262262437077,5.442027832953727,1.5603412345792549,0.008364135957197094,284.42107246230097,676.8542819702996
220,1.8401099105833758,1244.657974705147,1319.9606202241112,0.6404086210358694,0.7825410834561566,5.440181159379563,1.559489816379255,0.008364135957196872,284.36537235430393,676.6139937108287
221,1.848474046540573,1250.0963109323868,1321.519258856037,0.6432807450434113,0.7894851723985724,5.438336227239915,1.55863863192576,0.008364135957197094,284.30958674292594,676.3739153202487
222,1.8568381824977698,1255.5328039662575,1323.0770465369656,0.6461526368332287,0.7964584748494726,5.436493033870647,1.5577876809286408,0.008364135957196872,284.25371567080987,676.1340464900518
223,1.8652023184549669,1260.9674555428703,1324.633983500063,0.6490242964066141,0.8034609726081537,5.4346515766128505,1.5569369630975416,0.008364135957197094,284.19775918041574,675.894386912179
224,1.8735664544121637,1266.4002673956838,1326.190069978205,0.6518957237651173,0.810492647494661,5.432811852813529,1.5560864781418786,0.008364135957196872,284.1417173139868,675.6549362793853
225,1.8819305903693608,1271.8312412555085,1327.7453062039783,0.6547669189105456,0.8175534813497563,5.4309738598246895,1.555236225773342,0.008364135957197094,284.0855901140272,675.4156942849304
226,1.890294726326558,1277.2603788505123,1329.2996924096801,0.6576378818449626,0.8246434560348863,5.429137595003795,1.5543862057018032,0.008364135957197094,284.0293776225701,675.1766606227659
227,1.8986588622837548,1282.6876819062254,1330.8532288273193,0.6605086125706876,0.8317625534321506,5.427303055713082,1.5535364176391795,0.008364135957196872,283.9730798818807,674.937834987404
228,1.907022998240952,1288.1131521455463,1332.4059156886167,0.6633791110902949,0.8389107554442697,5.42547023932093,1.5526868612973885,0.008364135957197094,283.9166969340339,674.6992170740073
229,1.9153871341981488,1293.5367912887477,1333.957753225005,0.6662493774066134,0.8460880439945547,5.423639143201399,1.5518375363883479,0.008364135957196872,283.8602288209358,674.4608065785159
230,1.9237512701553459,1298.95860105348,1335.50874166763,0.669119411522726,0.8532944010268748,5.421809764732188,1.5509884426248846,0.008364135957197094,283.8036755845835,674.2226031971734
231,1.9321154061125427,1304.3785831547777,1337.0588812473497,0.6719892134419682,0.8605298085056244,5.419982101297819,1.5501395797198256,0.008364135957196872,283.7470372667481,673.9846066271488
232,1.9404795420697398,1309.7967393050653,1338.6081721947369,0.6748587831679288,0.8677942484156956,5.418156150287587,1.549290947387135,0.008364135957197094,283.6903139092737,673.7468165660531
233,1.9488436780269367,1315.2130712141616,1340.156614740077,0.6777281207044478,0.8750877027624425,5.416331909096243,1.5484425453400945,0.008364135957196872,283.633505553727,673.5092327122436
234,1.9572078139841338,1320.6275805892844,1341.7042091133703,0.6805972260556167,0.8824101535716526,5.4145093751228615,1.5475943732933501,0.008364135957197094,283.576612241809,673.2718547644746
