,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
161,1.3696150396071676,691.3792375919146,187.27044967969448,0.4757358996615295,0.3229105128718479,4.186763710334503,1.0971680260301753,0.008506925711845748,261.05814750556806,508.7780160784483
162,1.3781219653190133,695.5647153554178,188.3668019290243,0.4786626212328472,0.32686391945415,4.185477763503172,1.0963522493298115,0.008506925711845748,260.9491130432332,508.6074826908734
163,1.386628891030859,699.7489081880517,189.46233856435137,0.48158922170112256,0.330840687622573,4.184192832633926,1.095536635327079,0.008506925711845748,260.83998190436296,508.4370755124936
164,1.3951358167427048,703.9318171044271,190.55705974816928,0.48451570108601644,0.334840805305519,4.182908916375368,1.09472118381791,0.008506925711845748,260.7307541058611,508.26679439319935
165,1.4036427424545508,708.1134431178049,191.65096564276763,0.4874420594073816,0.33886426044377715,4.181626013377809,1.0939058945983504,0.00850692571184597,260.6214296645881,508.096639183063
166,1.4121496681663965,712.2937872400988,192.74405641023233,0.49036829668526266,0.34291104099050834,4.1803441222939455,1.0930907674647017,0.008506925711845748,260.51200859735275,507.92660973248746
167,1.4206565938782423,716.4728504818783,193.83633221244597,0.49329441293989507,0.3469811349112288,4.179063241779431,1.092275802213635,0.008506925711845748,260.4024909209041,507.7567058921406
168,1.429163519590088,720.6506338523699,194.92779321108793,0.4962204081917056,0.3510745301837948,4.177783370491625,1.0914609986419634,0.008506925711845748,260.292876651954,507.58692751294
169,1.4376704453019338,724.8271383594605,196.01843956763474,0.4991462824613116,0.35519121479838606,4.176504507090613,1.090646356546813,0.008506925711845748,260.18316580715464,507.4172744461073
170,1.4461773710137795,729.0023650096991,197.10827144336028,0.5020720357695204,0.35933117675749016,4.175226650238642,1.0898318757255367,0.008506925711845748,260.07335840311356,507.24774654311466
171,1.4546842967256253,733.1763148082994,198.19728899933597,0.5049976681373295,0.3634944040758863,4.173949798600233,1.089017555975687,0.008506925711845748,259.9634544563797,507.0783436556963
172,1.463191222437471,737.348988759142,199.28549239643118,0.5079231795859256,0.36768088478063043,4.172673950842636,1.0882033970952136,0.008506925711845748,259.85345398346146,506.90906563590727
173,1.4716981481493168,741.520387864777,200.37288179531333,0.5108485701366845,0.3718906069110381,4.171399105635032,1.0873893988821521,0.008506925711845748,259.74335700080303,506.7399123360225
174,1.4802050738611625,745.690513126426,201.45945735644824,0.513773839811171,0.3761235585186695,4.170125261648991,1.0865755611349073,0.008506925711845748,259.633163524822,506.5708836085977
175,1.4887119995730083,749.8593655439847,202.54521924010035,0.516698988631138,0.38037972766731387,4.168852417558696,1.0857618836521112,0.008506925711845748,259.5228735718633,506.40197930649055
176,1.497218925284854,754.026946116025,203.6301676063329,0.5196240166185268,0.384659102432973,4.167580572040265,1.0849483662325383,0.008506925711845748,259.4124871582198,506.2331992827809
177,1.5057258509966998,758.1932558397974,204.71430261500825,0.5225489237954661,0.38896167090384653,4.166309723772429,1.0841350086753607,0.008506925711845748,259.3020043001505,506.0645433908558
178,1.5142327767085455,762.3582957112332,205.7976244257881,0.525473710184272,0.393287421180315,4.165039871435738,1.083321810779836,0.008506925711845748,259.191425013856,505.8960114843098
179,1.5227397024203915,766.5220667249471,206.88013319813382,0.5283983758074478,0.39763634137492565,4.1637710137139265,1.082508772345733,0.00850692571184597,259.0807493154952,505.7276034170997
180,1.5312466281322372,770.6845698742391,207.96182909130658,0.5313229206876827,0.4020084196123754,4.162503149291979,1.081695893172764,0.008506925711845748,258.96997722116953,505.5593190433735
181,1.539753553844083,774.8458061510972,209.04271226436768,0.534247344847853,0.4064036440294965,4.161236276858176,1.0808831730610962,0.008506925711845748,258.8591087469185,505.39115821758656
182,1.5482604795559287,779.0057765461994,210.1227828761787,0.5371716483110204,0.4108220027752402,4.159970395102164,1.08007061181101,0.008506925711845748,258.74814390875633,505.22312079440394
183,1.5567674052677745,783.1644820489158,211.2020410854018,0.5400958311004325,0.41526348401066154,4.15870550271643,1.0792582092230987,0.008506925711845748,258.63708272262966,505.0552066288079
184,1.5652743309796202,787.3219236473116,212.28048705050008,0.5430198932395216,0.41972807590890354,4.157441598395735,1.0784459650982967,0.008506925711845748,258.52592520445756,504.88741557604743
185,1.573781256691466,791.4781023281483,213.3581209297376,0.5459438347519057,0.42421576665518224,4.156178680836774,1.07763387923751,0.008506925711845748,258.4146713700673,504.71974749158903
186,1.5822881824033117,795.6330190768872,214.43494288117984,0.5488676556613858,0.4287265444467705,4.154916748738856,1.0768219514422412,0.008506925711845748,258.3033212352966,504.55220223121194
187,1.5907951081151575,799.7866748776905,215.51095306269377,0.5517913559919492,0.4332603974929837,4.153655800803335,1.0760101815139365,0.008506925711845748,258.191874815878,504.3847796509251
188,1.5993020338270032,803.9390707134245,216.5861516319482,0.554714935767765,0.43781731401516305,4.152395835733955,1.0751985692544395,0.008506925711845748,258.08033212752224,504.2174796070186
189,1.607808959538849,808.090207565661,217.66053874641403,0.5576383950131867,0.44239728224666097,4.151136852236505,1.0743871144658215,0.008506925711845748,257.96869318589944,504.05030195602035
190,1.6163158852506947,812.2400864146805,218.7341145633644,0.5605617337527508,0.44700029043282596,4.149878849019501,1.0735758169503526,0.008506925711845748,257.8569580065922,503.88324655477237
191,1.6248228109625404,816.3887082394733,219.80687923987503,0.5634849520111768,0.4516263268309868,4.148621824792826,1.0727646765106442,0.008506925711845748,257.7451266052089,503.7163132602806
192,1.6333297366743862,820.5360740177429,220.8788329328244,0.566408049813366,0.4562753797104374,4.1473657782695454,1.0719536929493643,0.008506925711845748,257.6331989972101,503.5495019299127
193,1.641836662386232,824.6821847259073,221.94997579889403,0.5693310271844023,0.4609474373524214,4.146110708164429,1.0711428660696356,0.008506925711845748,257.5211751980882,503.3828124212417
194,1.650343588098078,828.8270413391018,223.02030799456867,0.5722538841495511,0.46564248805011754,4.14485661319452,1.0703321956746379,0.00850692571184597,257.4090552232417,503.2162445920865
195,1.6588505138099237,832.9706448311812,224.08982967613662,0.5751766207342595,0.4703605201086239,4.1436034920793645,1.0695216815679487,0.008506925711845748,257.29683908804,503.0497983006127
196,1.6673574395217694,837.1129961747214,225.1585409996899,0.5780992369641551,0.47510152184494275,4.142351343540213,1.0687113235532877,0.008506925711845748,257.1845268078119,502.8834734051034
197,1.6758643652336151,841.2540963410225,226.22644212112453,0.5810217328650465,0.4798654815879657,4.1411001663011575,1.0679011214346303,0.008506925711845748,257.072118397804,502.71726976422383
198,1.684371290945461,845.3939463001102,227.29353319614074,0.5839441084629229,0.484652387678458,4.139849959087655,1.067091075016208,0.008506925711845748,256.9596138732684,502.5511872367865
199,1.6928782166573066,849.5325470207385,228.35981438024328,0.5868663637839531,0.4894622284690444,4.138600720628347,1.066281184102536,0.008506925711845748,256.8470132493612,502.38522568197277
200,1.7013851423691522,853.669899470392,229.4252858287415,0.5897884988544861,0.49429499232419377,4.137352449653463,1.065471448498215,0.008506925711845525,256.7343165411911,502.21938495915947
201,1.7098920680809977,857.8060046152876,230.48994769674982,0.5927105137010498,0.49915066762020294,4.136105144895623,1.0646618680083293,0.008506925711845525,256.62152376386354,502.05366492796736
202,1.7183989937928434,861.9408634203771,231.55380013918773,0.5956324083503511,0.5040292427451835,4.134858805089493,1.0638524424379057,0.008506925711845748,256.50863493237637,501.88806544827355
203,1.726905919504689,866.074476849349,232.61684331078018,0.5985541828292763,0.5089307060990453,4.133613428971898,1.0630431715924544,0.008506925711845525,256.39565006173785,501.7225863802523
204,1.7354128452165345,870.2068458646311,233.67907736605778,0.601475837164889,0.5138550460934824,4.132369015282052,1.0622340552775995,0.008506925711845525,256.28256916686746,501.55722758427277
205,1.74391977092838,874.3379714273923,234.7405024593571,0.6043973713844315,0.5188022511519579,4.131125562761213,1.061425093299306,0.008506925711845525,256.1693922626688,501.3919889209972
206,1.7524266966402255,878.4678544975454,235.80111874482068,0.6073187855153236,0.523772309709689,4.1298830701531415,1.0606162854635954,0.008506925711845525,256.0561193639365,501.2268702513599
207,1.7609336223520713,882.5964960337483,236.86092637639757,0.6102400795851626,0.5287652102136318,4.128641536202849,1.0598076315768878,0.008506925711845748,255.94275048550963,501.0618714364339
208,1.7694405480639168,886.7238969934069,237.91992550784332,0.6131612536217226,0.5337809411224672,4.127400959658644,1.058999131445745,0.008506925711845525,255.8292856420905,500.89699233772234
209,1.7779474737757623,890.8500583326771,238.97811629272042,0.6160823076529545,0.5388194909065854,4.1261613392701975,1.0581907848770982,0.008506925711845525,255.71572484841224,500.73223281681425
210,1.7864543994876079,894.9749810064666,240.0354988843983,0.6190032417069855,0.5438808480480715,4.124922673789456,1.0573825916778787,0.008506925711845525,255.6020681190991,500.567592735608
211,1.7949613251994536,899.0986659684377,241.09207343605382,0.6219240558121191,0.5489650010406903,4.123684961971094,1.0565745516555296,0.008506925711845748,255.48831546875772,500.40307195629964
212,1.8034682509112991,903.2211141710088,242.14784010067135,0.6248447499968338,0.5540719383898725,4.1224482025711495,1.055766664617522,0.008506925711845525,255.37446691194634,500.23867034129205
213,1.8119751766231447,907.3423265653568,243.20279903104287,0.6277653242897847,0.5592016486126984,4.1212123943479355,1.0549589303715265,0.008506925711845525,255.26052246315967,500.07438775317223
214,1.8204821023349902,911.4623041014194,244.25695037976863,0.6306857787198005,0.5643541202378848,4.119977536062606,1.0541513487257532,0.008506925711845525,255.1464821368749,499.91022405491753
215,1.8289890280468357,915.5810477278968,245.31029429925695,0.6336061133158859,0.5695293418057696,4.118743626477453,1.0533439194883272,0.008506925711845525,255.03234594750728,499.746179109617
216,1.8374959537586815,919.6985583922544,246.36283094172464,0.6365263281072194,0.5747273018682971,4.11751066435761,1.052536642467686,0.008506925711845748,254.91811390940114,499.58225278067795
217,1.846002879470527,923.8148370407246,247.41456045919722,0.6394464231231533,0.5799479889890033,4.116278648470143,1.0517295174725803,0.008506925711845525,254.80378603688413,499.4184449317872
218,1.8545098051823725,927.9298846183085,248.4654830035092,0.6423663983932143,0.5851913917430023,4.115047577583937,1.0509225443119874,0.008506925711845525,254.68936234425357,499.25475542676526
219,1.863016730894218,932.0437020687789,249.5155987263042,0.6452862539471022,0.5904574987169702,4.113817450470378,1.0501157227949989,0.008506925711845525,254.57484284570992,499.0911841297713
220,1.8715236566060636,936.1562903346816,250.56490777903525,0.6482059898146898,0.5957462985091315,4.112588265902673,1.0493090527310471,0.008506925711845525,254.46022755544976,498.9277309051668
221,1.8800305823179093,940.2676503573379,251.61341031296493,0.6511256060260231,0.6010577797292446,4.111360022656299,1.0485025339296783,0.008506925711845748,254.34551648758594,498.76439561756087
222,1.8885375080297548,944.3777830768469,252.6611064791658,0.6540451026113201,0.6063919309985873,4.110132719509011,1.0476961662008648,0.008506925711845525,254.23070965622,498.6011781318839
223,1.8970444337416004,948.4866894320869,253.7079964285204,0.6569644796009714,0.6117487409499419,4.1089063552400376,1.0468899493546076,0.008506925711845525,254.1158070753971,498.438078313156
224,1.905551359453446,952.5943703607181,254.75408031172168,0.6598837370255388,0.6171281982275811,4.1076809286312255,1.0460838832012769,0.008506925711845525,254.0008087591175,498.27509602675605
225,1.9140582851652916,956.7008267991846,255.79935827927306,0.6628028749157565,0.6225302914872538,4.106456438466466,1.0452779675513852,0.008506925711845748,253.8857147213174,498.1122311382724
226,1.9225652108771372,960.8060596827161,256.8438304814888,0.6657218933025291,0.6279550093961699,4.105232883531471,1.0444722022157293,0.008506925711845525,253.7705249759155,497.94948351355913
227,1.9310721365889827,964.9100699453303,257.88749706849404,0.6686407922169327,0.6334023406329873,4.104010262614224,1.043666587005248,0.008506925711845525,253.65523953675267,497.786853018654
228,1.9395790623008282,969.0128585198352,258.93035819022526,0.6715595716902135,0.6388722738877964,4.102788574504871,1.042861121731221,0.008506925711845525,253.53985841764506,497.6243395199006
229,1.9480859880126737,973.1144263378304,259.9724139964304,0.6744782317537884,0.6443647978621063,4.10156781799526,1.0420558062051555,0.008506925711845525,253.42438163238447,497.46194288382884
230,1.9565929137245195,977.2147743297098,261.01366463666903,0.677396772439244,0.6498799012688301,4.100347991879403,1.0412506402386157,0.008506925711845748,253.30880919467148,497.29966297720176
231,1.965099839436365,981.3139034246636,262.05411026031254,0.6803151937783362,0.6554175728322711,4.09912909495381,1.0404456236435067,0.008506925711845525,253.1931411181616,497.13749966712754
232,1.9736067651482105,985.4118145506802,263.0937510165447,0.683233495802991,0.6609778012881089,4.097911126016584,1.0396407562321315,0.008506925711845525,253.07737741653207,496.97545282082734
233,1.982113690860056,989.5085086345482,264.13258705436135,0.6861516785453028,0.6665605753833843,4.0966940838679875,1.0388360378166794,0.008506925711845525,252.9615181033289,496.8135223058156
234,1.9906206165719018,993.6039866018585,265.17061852257103,0.689069742037535,0.6721658838764857,4.09547796731033,1.038031468209681,0.008506925711845748,252.8455631920797,496.65170798982206
