,t,x,y,z,vx,vy,vz,QE,v_mag
183,1.8300000000000014,1275.0891304488587,536.6109352683445,1.095829442396112,671.3890729094012,267.1057569868428,1.1612956796748946,385.6829435674189,722.570946438936
184,1.8400000000000014,1281.8004221381298,539.279188817497,1.10750114509717,671.1291689270996,266.82535491525033,1.1671702701058075,385.45099140816995,722.2258174632285
185,1.8500000000000014,1288.5091176145474,541.9446393380146,1.119231547209492,670.8695476417687,266.5450520517497,1.1730402112322182,385.21880027702696,721.8810253264323
186,1.8600000000000014,1295.2152196997436,544.6072878200499,1.1310206023101241,670.6102085196204,266.26484820353113,1.1789055100632024,384.9863701696471,721.5365695233875
187,1.8700000000000014,1301.9187312100255,547.2671352518317,1.142868264046073,670.3511510281884,265.9847431781836,1.184766173594881,384.7537010814802,721.1924495503134
188,1.8800000000000014,1308.6196549563888,549.9241826196687,1.1547744861341775,670.0923746363235,265.70473678369336,1.1906222088104528,384.5207930077698,720.8486649048042
189,1.8900000000000015,1315.3179937445307,552.5784309079531,1.1667392223609798,669.83387881419,265.4248288284432,1.1964736226802297,384.2876459435534,720.5052150858253
190,1.9000000000000015,1322.0137503748633,555.2298810991653,1.1787624265825964,669.5756630332614,265.14501912121113,1.202320422161669,384.05425988366375,720.162099593709
191,1.9100000000000015,1328.7069276425266,557.8785341738769,1.1908440527245905,669.3177267663162,264.86530747116933,1.2081626141994068,383.82063482272906,719.8193179301499
192,1.9200000000000015,1335.397528337401,560.5243911107558,1.2029840547818433,669.060069487434,264.5856936878831,1.2140002057252923,383.5867707551739,719.4768695982021
193,1.9300000000000015,1342.0855552441208,563.1674528865689,1.2151823868184275,668.8026906719913,264.3061775813098,1.2198332036584203,383.35266767521995,719.134754102274
194,1.9400000000000015,1348.7710111420874,565.8077204761869,1.227439002967479,668.5455897966576,264.02675896179755,1.225661614905164,383.1183255768866,718.7929709481249
195,1.9500000000000015,1355.4538988054815,568.4451948525877,1.2397538574310711,668.2887663393914,263.7474376400845,1.231485446359209,382.88374445399177,718.4515196428607
196,1.9600000000000015,1362.1342210032758,571.0798769868608,1.252126904480087,668.032219779436,263.46821342729754,1.2373047049015857,382.6489243001524,718.1103996949304
197,1.9700000000000015,1368.8119804992489,573.7117678482102,1.2645580984540938,667.7759495973157,263.18908613495114,1.243119397400702,382.41386510878533,717.7696106141215
198,1.9800000000000015,1375.4871800519973,576.3408684039597,1.2770473937612177,667.5199552748318,262.9100555749465,1.248929530712376,382.17856687310797,717.4291519115562
199,1.9900000000000015,1382.159822414948,578.9671796195554,1.2895947448780163,667.2642362950584,262.63112155957043,1.254735111679869,381.94302958613895,717.0890230996883
200,2.0000000000000013,1388.8299103363713,581.5907024585704,1.3022001063493556,667.0087921423388,262.35228390149405,1.260536147133918,381.7072532406987,716.7492236922981
201,2.010000000000001,1395.4974465593941,584.2114378827081,1.3148634327882833,666.7536223022815,262.0735424137721,1.2663326438927676,381.4712378294106,716.409753204489
202,2.020000000000001,1402.1624338220117,586.8293868518065,1.3275846788759054,666.498726261756,261.7948969098416,1.2721246087622025,381.2349833447008,716.0706111526836
203,2.0300000000000007,1408.8248748571007,589.4445503238417,1.3403637993612612,666.2441035088892,261.516347203521,1.2779120485355802,380.9984897788,715.7317970546202
204,2.0400000000000005,1415.4847723924313,592.0569292549318,1.3532007490611997,665.9897535330614,261.23789310900884,1.2836949699938627,380.76175712374317,715.3933104293482
205,2.0500000000000003,1422.1421291506804,594.6665245993406,1.3660954828602563,665.7356758249023,260.9595344408831,1.2894733799056486,380.5247853713708,715.0551507972248
206,2.06,1428.7969478494433,597.2733373094816,1.3790479557105284,665.4818698762873,260.6812710140998,1.295247285027205,380.2875745133295,714.7173176799107
207,2.07,1435.4492312012467,599.8773683359215,1.3920581226315534,665.2283351803338,260.4031026439922,1.3010166921024993,380.0501245410725,714.3798106003669
208,2.0799999999999996,1442.0989819135607,602.4786186273842,1.4051259387101858,664.9750712313971,260.12502914626964,1.306781607863231,379.81243544586033,714.0426290828506
209,2.0899999999999994,1448.7462026888113,605.0770891307544,1.4182513591004744,664.7220775250667,259.8470503370165,1.3125420390288638,379.5745072187621,713.705772652911
210,2.099999999999999,1455.390896224393,607.6727807910813,1.431434339023541,664.4693535581622,259.5691660326913,1.3182979923066558,379.33633985065507,713.3692408373863
211,2.109999999999999,1462.0330652126802,610.2656945515826,1.4446748337674578,664.2168988287301,259.29137605012556,1.3240494743916924,379.09793333222655,713.0330331643992
212,2.1199999999999988,1468.6727123410406,612.8558313536478,1.457972798687127,663.9647128360397,259.0136802065227,1.3297964919669167,378.8592876539735,712.6971491633535
213,2.1299999999999986,1475.3098402918463,615.4431921368423,1.4713281892041585,663.7127950805791,258.73607831945714,1.3355390517031616,378.6204028062039,712.3615883649308
214,2.1399999999999983,1481.9444517424868,618.027777838911,1.4847409608067503,663.461145064052,258.4585702068734,1.3412771602591798,378.38127877903725,712.0263503010856
215,2.149999999999998,1488.5765493653805,620.6095893957819,1.4982110690495671,663.2097622893734,258.18115568708475,1.3470108242816758,378.1419155624052,711.691434505043
216,2.159999999999998,1495.2061358279873,623.1886277415696,1.5117384695536205,662.9586462606665,257.9038345787726,1.3527400504053368,377.90231314605217,711.3568405112939
217,2.1699999999999977,1501.8332137928198,625.7648938085795,1.525323118006149,662.7077964832581,257.6266067009851,1.358464845252863,377.6624715195361,711.0225678555917
218,2.1799999999999975,1508.4577859174567,628.3383885273108,1.538964970160499,662.457212463676,257.3494718731365,1.3641852154349987,377.42239067222926,710.688616074949
219,2.1899999999999973,1515.079854854553,630.9091128264608,1.5526639818360046,662.2068937096444,257.07242991500584,1.3699011675505632,377.18207059331866,710.3549847076332
220,2.199999999999997,1521.699423251854,633.4770676329282,1.5664201089178695,661.9568397300809,256.7954806467361,1.375612708186481,376.94151127180663,710.0216732931638
221,2.209999999999997,1528.316493752205,636.0422538718166,1.5802333073570476,661.7070500350923,256.51862388883325,1.381319843917813,376.70071269651214,709.6886813723077
222,2.2199999999999966,1534.9310689935646,638.6046724664383,1.5941035331701254,661.4575241359712,256.2418594621651,1.3870225813077852,376.45967485607054,709.3560084870762
223,2.2299999999999964,1541.5431516090166,641.1643243383179,1.6080307424392037,661.2082615451926,255.96518718796054,1.3927209269078213,376.2183977389352,709.0236541807216
224,2.239999999999996,1548.1527442267807,643.7212104071959,1.6220148913117796,660.9592617764101,255.68860688780828,1.3984148872575717,375.97688133337715,708.6916179977334
225,2.249999999999996,1554.7598494702252,646.2753315910325,1.636055936000629,660.7105243444521,255.4121183836561,1.4041044688849431,375.7351256274866,708.3598994838342
226,2.259999999999996,1561.3644699578783,648.8266888060106,1.6501538327836904,660.4620487653185,255.13572149780975,1.4097896783061297,375.49313060917325,708.0284981859769
227,2.2699999999999956,1567.9666083034401,651.3752829665399,1.6643085380039468,660.213834556177,254.859416052932,1.4154705220256423,375.25089626616693,707.697413652341
228,2.2799999999999954,1574.5662671157936,653.9211149852603,1.6785200080693103,659.9658812353595,254.58320187204168,1.4211470065363387,375.0084225860183,707.3666454323284
229,2.289999999999995,1581.1634489990172,656.4641857730454,1.692788199452505,659.7181883223587,254.3070787785127,1.4268191383194535,374.7657095560995,707.0361930765608
230,2.299999999999995,1587.7581565523953,659.0044962390061,1.7071130686909513,659.4707553378248,254.03104659607308,1.432486923844627,374.52275716360487,706.7060561368761
231,2.3099999999999947,1594.3503923704309,661.5420472904942,1.7214945723866506,659.223581803561,253.75510514880395,1.4381503695699356,374.27956539555163,706.3762341663237
232,2.3199999999999945,1600.940159042856,664.0768398331056,1.7359326672060698,658.9766672425213,253.47925426113864,1.443809481941921,374.0361342387801,706.0467267191625
233,2.3299999999999943,1607.527459154644,666.6088747706842,1.750427309880026,658.7300111788061,253.20349375786174,1.4494642673956195,373.7924636799553,705.7175333508567
234,2.339999999999994,1614.1122952860205,669.1381530053253,1.764978457203572,658.4836131376588,252.92782346410806,1.4551147323545917,373.54855370556663,705.3886536180725
235,2.349999999999994,1620.6946700124752,671.664675437379,1.7795860660358815,658.237472645463,252.65224320536177,1.4607608832309509,373.3044043019292,705.0600870786743
236,2.3599999999999937,1627.2745859047725,674.1884429654535,1.7942500933001355,657.9915892297381,252.37675280745535,1.4664027264253936,373.0600154551838,704.7318332917223
237,2.3699999999999934,1633.8520455289638,676.7094564864192,1.8089704959834079,657.7459624191366,252.10135209656875,1.4720402683272271,372.8153871512984,704.4038918174674
238,2.3799999999999932,1640.4270514463983,679.2277168954115,1.823747231136552,657.5005917434404,251.8260408992284,1.4776735153143996,372.57051937606803,704.0762622173497
239,2.389999999999993,1646.9996062137338,681.7432250858345,1.8385802558740871,657.2554767335572,251.55081904230622,1.4833024737535283,372.325412115116,703.7489440539933
240,2.399999999999993,1653.569712382949,684.2559819493647,1.8534695273740864,657.0106169215175,251.27568635301873,1.4889271499999288,372.0800653538943,703.4219368912045
241,2.4099999999999926,1660.1373725013539,686.765988375954,1.8684150028780628,656.7660118404707,251.00064265892615,1.4945475503976435,371.8344790776841,703.0952402939671
242,2.4199999999999924,1666.7025891116007,689.2732452538332,1.8834166396908576,656.5216610246823,250.7256877879314,1.50016368127947,371.5886532715965,702.7688538284399
243,2.429999999999992,1673.2653647516959,691.777753469516,1.8984743951805274,656.27756400953,250.45082156827922,1.5057755489669904,371.3425879205736,702.4427770619532
244,2.439999999999992,1679.8257019550108,694.2795139078016,1.9135882267782334,656.0337203315007,250.1760438285552,1.5113831597705987,371.0962830093884,702.117009563005
245,2.4499999999999917,1686.3836032502927,696.7785274517785,1.9287580919781286,655.790129528187,249.90135439768488,1.51698651998953,370.849738522646,701.7915509012583
246,2.4599999999999915,1692.9390711616757,699.2747949828278,1.9439839483372476,655.5467911382838,249.62675310493282,1.5225856359118886,370.6029544447841,701.4664006475376
247,2.4699999999999913,1699.4921082086914,701.7683173806267,1.9592657534753943,655.3037047015852,249.3522397799017,1.5281805138146758,370.3559307600734,701.1415583738251
248,2.479999999999991,1706.0427169062812,704.259095523152,1.9746034650750326,655.060869758981,249.0778142525314,1.5337711599638189,370.10866745261876,700.8170236532579
249,2.489999999999991,1712.5908997648057,706.747130286683,1.9899970408811747,654.8182858524535,248.80347635309806,1.5393575806141981,369.86116450635933,700.4927960601252
250,2.4999999999999907,1719.1366592900565,709.2324225458052,2.0054464387012714,654.5759525250743,248.52922591221324,1.5449397820096753,369.6134219050694,700.1688751698638
251,2.5099999999999905,1725.6799979832665,711.7149731734135,2.0209516164051027,654.3338693210007,248.25506276082288,1.5505177703831217,369.3654396323591,699.8452605590558
252,2.5199999999999902,1732.2209183411212,714.1947830407155,2.036512531924667,654.092035785473,247.98098673020655,1.5560915519564453,369.1172176716749,699.5219518054249
253,2.52999999999999,1738.7594228557693,716.6718530172352,2.0521291432540734,653.8504514648104,247.70699765197645,1.5616611329406194,368.8687560063003,699.198948487834
254,2.53999999999999,1745.2955140148333,719.146183970816,2.0678014084494305,653.6091159064085,247.43309535807654,1.567226519535709,368.6200546193567,698.8762501862801
255,2.5499999999999896,1751.8291943014208,721.6177767676238,2.0835292856287393,653.3680286587362,247.15927968078165,1.5727877179308996,368.37111349380353,698.5538564818936
256,2.5599999999999894,1758.360466194134,724.0866322721507,2.0993127329717844,653.1271892713316,246.88555045269658,1.5783447343045238,368.12193261243925,698.231766956933
257,2.569999999999989,1764.889332167082,726.5527513472183,2.1151517087200253,652.8865972947997,246.61190750675522,1.583897574824089,367.8725119579022,697.909981194783
258,2.579999999999989,1771.4157946898902,729.0161348539805,2.1310461711764885,652.6462522808085,246.33835067621962,1.589446245646305,367.6228515126705,697.5884987799504
259,2.5899999999999888,1777.939856227711,731.4767836519272,2.1469960787056594,652.4061537820866,246.06487979467914,1.5949907529171103,367.37295125906326,697.2673192980619
260,2.5999999999999885,1784.4615192412352,733.9346985988877,2.1630013897333766,652.166301352419,245.7914946960496,1.6005311027717002,367.12281117924147,696.9464423358602
261,2.6099999999999883,1790.9807861867016,736.3898805510335,2.179062062746722,651.9266945466453,245.51819521457233,1.6060673013345532,366.8724312552076,696.625867481201
262,2.619999999999988,1797.4976595159083,738.8423303628816,2.1951780562939165,651.6873329206552,245.24498118481335,1.6115993547194587,366.62181146880727,696.3055943230503
263,2.629999999999988,1804.0121416762222,741.2920488872983,2.211349328984212,651.4482160313861,244.97185244166246,1.6171272690295428,366.3709518017294,695.9856224514808
264,2.6399999999999877,1810.5242351105903,743.7390369755016,2.227575839487785,651.2093434368198,244.6988088203324,1.6226510503572962,366.11985223550704,695.6659514576687
265,2.6499999999999875,1817.03394225755,746.1832954770651,2.2438575465356307,650.9707146959797,244.4258501563579,1.6281707047846001,365.8685127515175,695.3465809338916
266,2.6599999999999873,1823.5412655512393,748.624825239921,2.260194408919458,650.7323293689271,244.15297628559497,1.6336862383827537,365.6169333309837,695.0275104735238
