,t,x,y,z,vx,vy,QE,v_mag
203,2.0300000000000007,1209.79401802869,1940.7204712197438,0.009856553634630404,578.389325444516,258.928838241524,428.74198968521415,633.7021027748508
204,2.0400000000000005,1215.5762764925594,1943.3080385233648,0.009901958846414946,578.2258463869397,258.75673036209713,428.5968129072737,633.4825766645645
205,2.0500000000000003,1221.3569015872527,1945.8938852841693,0.009947333877726859,578.0625094693365,258.5846760804563,428.451520817021,633.2632150674957
206,2.06,1227.1358947320616,1948.4780120373493,0.009992678737964939,577.8993144808873,258.4126753180118,428.30611342793645,633.0440177764036
207,2.07,1232.9132573441734,1951.0604193173124,0.010037993436514197,577.7362612111833,258.2407279963071,428.16059075342434,632.8249845844737
208,2.0799999999999996,1238.6889908386756,1953.6411076576826,0.010083277982745888,577.573349450226,258.06883403701835,428.0149528068127,632.6061152853164
209,2.0899999999999994,1244.46309662856,1956.2200775913022,0.010128532386017533,577.4105789884256,257.89699336195423,427.8691996013534,632.3874096729669
210,2.099999999999999,1250.2355761247259,1958.7973296502328,0.01017375665567294,577.2479496166,257.72520589305566,427.72333115022246,632.1688675418828
211,2.109999999999999,1256.0064307359855,1961.3728643657566,0.01021895080104223,577.0854611259738,257.5534715523954,427.57734746652034,631.9504886869448
212,2.1199999999999988,1261.7756618690673,1963.9466822683785,0.010264114831441858,576.9231133081777,257.38179026217796,427.4312485632718,631.7322729034541
213,2.1299999999999986,1267.54327092862,1966.518783887826,0.010309248756174635,576.7609059552468,257.210161944739,427.2850344534264,631.5142199871322
214,2.1399999999999983,1273.3092593172162,1969.0891697530515,0.010354352584529759,576.5988388596205,257.0385865225455,427.13870514985854,631.29632973412
215,2.149999999999998,1279.0736284353575,1971.6578403922333,0.010399426325782824,576.4369118141406,256.86706391819496,426.9922606653675,631.0786019409763
216,2.159999999999998,1284.836379681478,1974.2247963327775,0.010444469989195859,576.2751246120508,256.69559405441555,426.8457010126778,630.8610364046776
217,2.1699999999999977,1290.597514451948,1976.790038101318,0.010489483584017335,576.1134770469961,256.5241768540656,426.69902620443924,630.6436329226163
218,2.1799999999999975,1296.3570341410782,1979.3535662237193,0.0105344671194822,575.9519689130207,256.35281224013346,426.5522362532274,630.4263912925999
219,2.1899999999999973,1302.114940141124,1981.9153812250768,0.0105794206048119,575.7906000045681,256.181500135737,426.40533117154337,630.2093113128503
220,2.199999999999997,1307.8712338422888,1984.475483629718,0.01062434404921439,575.6293701164798,256.0102404641235,426.25831097181407,629.992392782003
221,2.209999999999997,1313.6259166327288,1987.0338739612046,0.010669237461884177,575.4682790439939,255.8390331486694,426.1111756663925,629.7756354991053
222,2.2199999999999966,1319.3789898985563,1989.5905527423333,0.010714100852002322,575.3073265827448,255.6678781128799,425.96392526755784,629.5590392636162
223,2.2299999999999964,1325.130455023844,1992.1455204951371,0.010758934228736479,575.1465125287618,255.49677528038876,425.8165597875159,629.3426038754047
224,2.239999999999996,1330.8803133906288,1994.6987777408867,0.010803737601240905,574.9858366784682,255.32572457495806,425.66907923839887,629.1263291347498
225,2.249999999999996,1336.6285663789156,1997.2503250000916,0.010848510978656493,574.8252988286805,255.1547259204778,425.52148363226553,628.9102148423382
226,2.259999999999996,1342.3752153666817,1999.8001627925012,0.010893254370110787,574.6648987766072,254.9837792409657,425.3737729811018,628.6942607992645
227,2.2699999999999956,1348.1202617298802,2002.3482916371067,0.010937967784718006,574.504636319848,254.81288446056698,425.22594729682066,628.47846680703
228,2.2799999999999954,1353.8637068424441,2004.8947120521423,0.01098265123157907,574.344511256393,254.64204150355394,425.0780065912622,628.262832667541
229,2.289999999999995,1359.6055520762902,2007.4394245550855,0.011027304719781616,574.1845233846216,254.47125029432584,424.9299508761938,628.047358183109
230,2.299999999999995,1365.3457988013233,2009.9824296626596,0.011071928258400027,574.0246725033011,254.30051075740855,424.7817801633109,627.8320431564488
231,2.3099999999999947,1371.0844483854391,2012.5237278908342,0.01111652185649545,573.8649584115866,254.12982281745425,424.6334944642361,627.6168873906778
232,2.3199999999999945,1376.8215021945293,2015.0633197548266,0.011161085523115817,573.7053809090196,253.95918639924125,424.48509379052035,627.4018906893156
233,2.3299999999999943,1382.5569615924846,2017.6012057691032,0.011205619267295875,573.545939795527,253.78860142767365,424.33657815364256,627.1870528562822
234,2.339999999999994,1388.2908279411988,2020.137386447381,0.011250123098057195,573.3866348714204,253.6180678277811,424.1879475650098,626.9723736958978
235,2.349999999999994,1394.0231026005727,2022.6718623026281,0.011294597024408206,573.2274659373948,253.44758552471845,424.0392020359577,626.7578530128814
236,2.3599999999999937,1399.753786928518,2025.204633847066,0.011339041055344213,573.0684327945281,253.27715444376565,423.89034157775035,626.5434906123498
237,2.3699999999999934,1405.4828822809607,2027.735701592169,0.011383455199847415,572.9095352442802,253.10677451032734,423.74136620158066,626.3292862998175
238,2.3799999999999932,1411.2103900118457,2030.2650660486684,0.011427839466886932,572.7507730884914,252.9364456499326,423.5922759185704,626.1152398811946
239,2.389999999999993,1416.9363114731395,2032.7927277265508,0.011472193865418824,572.5921461293823,252.76616778823478,423.4430707397705,625.9013511627867
240,2.399999999999993,1422.660648014835,2035.3186871350608,0.011516518404386115,572.4336541695523,252.5959408510111,423.2937506761612,625.6876199512933
241,2.4099999999999926,1428.3834009849547,2037.8429447827025,0.011560813092718811,572.2752970119789,252.4257647641625,423.1443157386521,625.4740460538078
242,2.4199999999999924,1434.104571729555,2040.3655011772396,0.011605077939333928,572.117074460017,252.25563945371326,422.9947659380823,625.260629277816
243,2.429999999999992,1439.8241615927288,2042.8863568256977,0.011649312953135508,571.9589863173977,252.08556484581086,422.8451012852206,625.0473694311949
244,2.439999999999992,1445.542171916611,2045.405512234365,0.011693518143014642,571.8010323882274,251.91554086672565,422.695321790766,624.8342663222126
245,2.4499999999999917,1451.258604041381,2047.9229679087935,0.01173769351784949,571.6432124769871,251.7455674428506,422.54542746534713,624.6213197595265
246,2.4599999999999915,1456.9734593052663,2050.4387243538004,0.011781839086505307,571.485526388531,251.57564450070097,422.39541831952357,624.4085295521829
247,2.4699999999999913,1462.686739044547,2052.9527820734693,0.011825954857834463,571.3279739280864,251.40577196691424,422.2452943637844,624.1958955096167
248,2.479999999999991,1468.3984445935596,2055.465141571152,0.011870040840676459,571.1705549012522,251.2359497682496,422.09505560854996,623.9834174416487
249,2.489999999999991,1474.1085772846995,2057.9758033494677,0.011914097043857957,571.0132691139981,251.06617783158794,421.94470206417105,623.7710951584867
250,2.4999999999999907,1479.8171384484262,2060.484767910307,0.011958123476192795,570.8561163726639,250.89645608393133,421.7942337409294,623.5589284707231
251,2.5099999999999905,1485.5241294132659,2062.992035754831,0.01200212014648201,570.6990964839583,250.72678445240297,421.6436506490377,623.3469171893354
252,2.5199999999999902,1491.2295515058154,2065.497607383473,0.012046087063513861,570.5422092549584,250.5571628642469,421.4929527986401,623.1350611256836
253,2.52999999999999,1496.9334060507465,2068.0014832959414,0.012090024236063847,570.3854544931085,250.3875912468276,421.34214019981175,622.9233600915111
254,2.53999999999999,1502.6356943708088,2070.5036639912178,0.012133931672894728,570.2288320062194,250.21806952762995,421.1912128625597,622.7118138989423
255,2.5499999999999896,1508.3364177868334,2073.0041499675604,0.012177809382756553,570.0723416024673,250.04859763425875,421.04017079682257,622.5004223604828
256,2.5599999999999894,1514.0355776177373,2075.5029417225046,0.012221657374386673,569.9159830903934,249.87917549443867,420.88901401247057,622.2891852890183
257,2.569999999999989,1519.7331751805264,2078.0000397528647,0.012265475656509765,569.7597562789024,249.70980303601385,420.7377425193065,622.0781024978127
258,2.579999999999989,1525.429211790299,2080.495444554734,0.012309264237837852,569.6036609772619,249.54048018694772,420.5863563270649,621.8671738005087
259,2.5899999999999888,1531.12368876025,2082.9891566234874,0.012353023127070328,569.4476969951019,249.37120687532268,420.43485544541255,621.656399011126
260,2.5999999999999885,1536.816607401674,2085.481176453781,0.012396752332893972,569.291864142413,249.20198302933994,420.2832398839492,621.445777944061
261,2.6099999999999883,1542.5079690239695,2087.971504539554,0.012440451863982975,569.1361622295468,249.03280857731923,420.13150965220694,621.2353104140851
262,2.619999999999988,1548.1977749346418,2090.460141374031,0.012484121728998957,568.9805910672139,248.8636834476985,419.97966475965075,621.024996236345
263,2.629999999999988,1553.8860264393065,2092.9470874497215,0.01252776193659099,568.8251504664838,248.6946075690337,419.8277052156784,620.8148352263609
264,2.6399999999999877,1559.5727248416945,2095.4323432584215,0.012571372495395616,568.6698402387834,248.52558086999858,419.67563102962106,620.6048272000256
265,2.6499999999999875,1565.2578714436534,2097.9159092912155,0.01261495341403687,568.5146601958969,248.3566032793844,419.5234422107431,620.3949719736046
266,2.6599999999999873,1570.941467545153,2100.3977860384766,0.012658504701126304,568.3596101499642,248.1876747260996,419.37113876824236,620.1852693637342
267,2.669999999999987,1576.6235144442878,2102.877973989868,0.012702026365262995,568.2046899134805,248.01879513916973,419.21872071125,619.9757191874211
268,2.679999999999987,1582.3040134372807,2105.3564736343455,0.012745518415033583,568.0498992992954,247.84996444773705,419.06618804883135,619.7663212620416
269,2.6899999999999866,1587.9829658184867,2107.8332854601563,0.012788980859012276,567.8952381206119,247.68118258106037,418.9135407899856,619.5570754053407
270,2.6999999999999864,1593.6603728803966,2110.3084099548414,0.012832413705760883,567.7407061909857,247.51244946851475,418.76077894364573,619.3479814354313
271,2.709999999999986,1599.33623591364,2112.7818476052375,0.012875816963828822,567.5863033243245,247.34376503959123,418.60790251867905,619.1390391707929
272,2.719999999999986,1605.010556206989,2115.2535988974764,0.012919190641753151,567.4320293348866,247.17512922389673,418.4549115238875,618.9302484302715
273,2.7299999999999858,1610.6833350473617,2117.723664316988,0.012962534748058583,567.2778840372807,247.00654195115362,418.3018059680072,618.7216090330785
274,2.7399999999999856,1616.3545737198262,2120.1920443485,0.013005849291257506,567.1238672464648,246.83800315119962,418.1485858597093,618.513120798789
275,2.7499999999999853,1622.0242735076038,2122.65873947604,0.013049134279850005,566.9699787777452,246.66951275398742,417.9952512075995,618.3047835473427
276,2.759999999999985,1627.6924356920715,2125.123750182936,0.013092389722323884,566.816218446776,246.5010706895846,417.8418020202187,618.0965970990416
277,2.769999999999985,1633.3590615527671,2127.587076951818,0.01313561562715468,566.6625860695582,246.33267688817327,417.68823830604293,617.8885612745494
278,2.7799999999999847,1639.0241523673915,2130.048720264618,0.013178812002805691,566.5090814624386,246.16433128004985,417.53456007348336,617.6806758948916
279,2.7899999999999845,1644.6877094118126,2132.5086806025743,0.013221978857727988,566.3557044421093,245.99603379562487,417.380767330887,617.4729407814532
280,2.7999999999999843,1650.3497339600688,2134.9669584462285,0.01326511620036044,566.2024548256067,245.82778436542264,417.226860086536,617.2653557559795
281,2.809999999999984,1656.010227284372,2137.4235542754295,0.013308224039129736,566.0493324303108,245.65958292008116,417.0728383486486,617.0579206405738
282,2.819999999999984,1661.6691906551114,2139.878468569333,0.013351302382450398,565.8963370739442,245.49142939035173,416.9187021253788,616.8506352576976
283,2.8299999999999836,1667.3266253408572,2142.331701806404,0.013394351238724806,565.7434685745717,245.32332370709878,416.76445142481697,616.6434994301694
284,2.8399999999999834,1672.982532608363,2144.783254464417,0.013437370616343217,565.5907267505988,245.15526580129963,416.6100862549892,616.4365129811637
285,2.849999999999983,1678.6369137225709,2147.2331270204577,0.013480360523683782,565.4381114207717,244.9872556040443,416.45560662385856,616.2296757342107
286,2.859999999999983,1684.2897699466125,2149.681319950923,0.013523320969112573,565.2856224041759,244.8192930465351,416.3010125393241,616.0229875131948
287,2.869999999999983,1689.9411025418149,2152.127833731524,0.013566251960983594,565.1332595202355,244.65137806008664,416.146304009222,615.8164481423546
288,2.8799999999999826,1695.590912767702,2154.572668837285,0.013609153507638805,564.9810225887127,244.4835105761254,415.99148104132485,615.6100574462814
289,2.8899999999999824,1701.2392018819992,2157.015825742547,0.01365202561740814,564.8289114297066,244.3156905261896,415.83654364334245,615.4038152499188
290,2.899999999999982,1706.8859711406358,2159.457304920966,0.013694868298609532,564.6769258636527,244.1479178419289,415.68149182292194,615.1977213785617
291,2.909999999999982,1712.531221797749,2161.897106845517,0.013737681559548923,564.5250657113221,243.98019245510417,415.52632558764725,614.9917756578557
292,2.9199999999999817,1718.174955105687,2164.335231988493,0.013780465408520291,564.3733307938204,243.81251429758737,415.37104494504035,614.7859779137958
293,2.9299999999999815,1723.817172315013,2166.7716808215064,0.013823219853805668,564.2217209325873,243.64488330136118,415.21564990256,614.5803279727268
294,2.9399999999999813,1729.457874674507,2169.2064538154914,0.013865944903675157,564.0702359493956,243.4772993985188,415.0601404676035,614.3748256613407
